"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"28","ENSG00000002822",97.1136802096683,0.0231943909098461,0.11263801322728,0.0422208374592401,0.837199390149694,0.946112897103947,"MAD1L1"
"29","ENSG00000002834",1533.29501204104,-0.103359339281607,0.0638114743325666,2.61111495250577,0.10611713049889,0.425455964276878,"LASP1"
"30","ENSG00000002919",125.398220625542,0.144124712332723,0.0971158743302677,2.20973968071308,0.137141811176985,0.473977131823009,"SNX11"
"31","ENSG00000002933",138.452950089321,-0.648363744049328,0.274468083920735,5.2426376193504,0.0220398341439292,0.211410890534765,"TMEM176A"
"32","ENSG00000003056",542.911322252144,-0.185116612649218,0.117225145204125,2.43508549262225,0.118647426152077,0.446863820058784,"M6PR"
"33","ENSG00000003096",18.6171476582874,-0.158834745413518,0.282166689055899,0.3083578232349,0.578689643129506,0.836517817836278,"KLHL13"
"34","ENSG00000003137",362.285656240801,-0.272906718512603,0.18359087716716,2.04591254660741,0.152615445441811,0.495873574460688,"CYP26B1"
"35","ENSG00000003147",149.925650841748,0.159847706865249,0.226363231255473,0.490055979705659,0.483902334246936,0.785103749526283,"ICA1"
"36","ENSG00000003249",14.5043491611879,-0.268124913161151,0.475367150096591,0.301501767352505,0.582942475730496,0.838744469367065,"DBNDD1"
"37","ENSG00000003393",167.820321230525,-0.0365392935681648,0.0754846091613603,0.23516892243498,0.627717357517719,0.860608079745609,"ALS2"
"38","ENSG00000003400",182.883525446557,-0.0375387369026815,0.159900507381581,0.0558401931111803,0.813195777367898,0.937593874446435,"CASP10"
"39","ENSG00000003402",2063.34465857581,-0.0839985537590689,0.100380102285098,0.69715547101157,0.403741151069498,0.732971645888249,"CFLAR"
"40","ENSG00000003436",284.104275507372,-0.139943144132286,0.16733668922766,0.704818781296609,0.401169235660475,0.731671159214733,"TFPI"
"41","ENSG00000003509",104.830991432778,0.202182341301383,0.0919705232495138,4.80849259447868,0.0283198073471276,0.237856939421034,"NDUFAF7"
"42","ENSG00000003756",1079.15714689191,0.010358961543581,0.0683936075518551,0.023075000307557,0.879262198801816,0.959510869044882,"RBM5"
"43","ENSG00000003987",10.8238243341365,-0.319427944230781,0.285180044449463,1.26391328050005,0.260911657747797,0.617682067408064,"MTMR7"
"44","ENSG00000003989",288.832194916241,-0.0792626372795231,0.205650502458241,0.149298477363374,0.699206661801358,0.891362035072189,"SLC7A2"
"45","ENSG00000004059",351.790804680242,0.0950442528695754,0.0783711452532134,1.46373057122165,0.226337479401471,0.58106120981902,"ARF5"
"46","ENSG00000004139",14.8987668447443,-0.238941628018573,0.237517438413945,1.00696779914898,0.315630357939917,0.662815589709139,"SARM1"
"47","ENSG00000004142",25.0688191843811,0.248869144071742,0.188042802313562,1.76307503428636,0.184241425283604,0.535651071348597,"POLDIP2"
"48","ENSG00000004399",2012.29541211721,-0.0146306983308173,0.0775833789478143,0.0355019294214856,0.850547770066702,0.949887490871616,"PLXND1"
"49","ENSG00000004455",501.034093530194,0.205711129437852,0.114090974620797,3.27720822083273,0.0702483296865709,0.359615805753907,"AK2"
"50","ENSG00000004468",40.7179563635717,0.223107198298341,0.460899505449818,0.21560012425735,0.642413049511186,0.866245678904819,"CD38"
"51","ENSG00000004478",187.534833456864,-0.0406764235134594,0.123418418425218,0.108078371756278,0.742342578343875,0.911775006430343,"FKBP4"
"52","ENSG00000004487",272.007497654487,0.105642526158636,0.0794914307406974,1.76498912934568,0.184003431463362,0.535414369745257,"KDM1A"
"53","ENSG00000004534",752.34718591744,-0.157644680068588,0.100689004382496,2.40018553694418,0.121320860619089,0.45236442551894,"RBM6"
"54","ENSG00000004660",74.1313410063823,-0.35830658350473,0.251739364738278,2.02350283287836,0.154881499946884,0.498753928329204,"CAMKK1"
"55","ENSG00000004700",352.442632699866,0.0870273280432071,0.0647566235840502,1.80965747857795,0.178549324009104,0.52730960701635,"RECQL"
"56","ENSG00000004766",116.445070632994,-0.0388481732561389,0.110636954410801,0.1221234162131,0.726742787700214,0.904967973787623,"CCDC132"
"57","ENSG00000004776",3411.59334345109,0.250471634321806,0.122131603208629,4.18789974050389,0.0407135066770597,0.285130399429743,"HSPB6"
"58","ENSG00000004777",84.1958950741118,-0.35359562239442,0.138793538137808,6.34683724304415,0.0117590758079871,0.160653151983491,"ARHGAP33"
"59","ENSG00000004779",194.191764805106,0.155704559541531,0.094498802543745,2.69245913002314,0.100824101671929,0.418021665619398,"NDUFAB1"
"60","ENSG00000004799",3122.00694801906,-0.118963001337465,0.270853263627299,0.177216866501396,0.673776012297381,0.880103399417406,"PDK4"
"61","ENSG00000004809",0.840377716092236,-3.39634605329255,1.79214453861963,4.70200044583387,0.030127531506159,NA,"SLC22A16"
"62","ENSG00000004838",6.71990311267361,-0.39158559662033,0.384108124050626,1.06784538271256,0.301432630411688,NA,"ZMYND10"
"63","ENSG00000004846",12.67931345727,-0.473015194170902,0.509467036131975,0.803106901840721,0.370166077357704,0.710265139524579,"ABCB5"
"64","ENSG00000004848",0,NA,NA,NA,NA,NA,"ARX"
"65","ENSG00000004864",89.3908468018059,-0.219355841399727,0.110491855959643,3.93743094981744,0.0472228424631735,0.304896334504985,"SLC25A13"
"66","ENSG00000004866",134.751487522011,-0.206471597308326,0.109791232663855,3.51615334477762,0.0607733439547709,0.340064302311954,"ST7"
"67","ENSG00000004897",377.388262212355,0.148583011593447,0.10570341636442,1.9927115844574,0.158057647922576,0.501952280782479,"CDC27"
"68","ENSG00000004939",2.829690558099,1.44788119519936,0.962008732047156,2.28996635603026,0.130212745577438,NA,"SLC4A1"
"69","ENSG00000004948",4.70082504225809,-0.86951079439444,0.612214617367211,1.89321191337625,0.168840094073729,NA,"CALCR"
"70","ENSG00000004961",75.815589780301,-0.00761976794424162,0.115686475402031,0.00434320239989461,0.947455070299228,0.983600051296106,"HCCS"
"71","ENSG00000004975",174.440098687858,-0.0164122076920327,0.091258974590486,0.032165501263222,0.857664905443901,0.953403557599576,"DVL2"
"72","ENSG00000005001",0.305784153482605,-0.71876298853249,2.17227379616279,0.111465537488201,0.738481771649959,NA,"PRSS22"
"73","ENSG00000005007",598.784427005596,0.14767839947161,0.0781711267870435,3.5921141418319,0.058054343058261,0.332854986248699,"UPF1"
"74","ENSG00000005020",411.19113336325,0.0786111979721323,0.097924065395536,0.638748605372001,0.424164308849174,0.748272143215281,"SKAP2"
"75","ENSG00000005022",514.713592413845,0.276195633304498,0.116123454062686,5.65087614708298,0.0174466531166313,0.192553055219849,"SLC25A5"
"76","ENSG00000005059",81.2126072180386,-0.425229706728314,0.212439028982452,3.99132111199884,0.0457351913472678,0.299177351163364,"CCDC109B"
"77","ENSG00000005073",25.5293289717453,0.167149888467109,0.39076599889584,0.172874932878841,0.67756930146548,0.880815076537375,"HOXA11"
"78","ENSG00000005075",53.8766700698912,-0.294851541792216,0.124689630580146,5.56684173129295,0.0183037464811528,0.19604771311716,"POLR2J"
"79","ENSG00000005100",122.109197433897,0.0412808208162839,0.107803611643818,0.146210379406426,0.70218348451043,0.893085085189591,"DHX33"
"80","ENSG00000005102",322.338444633318,-0.240172555127245,0.222213984362777,1.1694822545557,0.279507648788264,0.6338077195648,"MEOX1"
"81","ENSG00000005108",68.7721251013362,-0.52733683073157,0.208862789779279,6.30886036150366,0.0120136037616605,0.16134603013321,"THSD7A"
"82","ENSG00000005156",66.4275697994416,-0.0590258657835595,0.121205921452852,0.23567051860465,0.627350732423999,0.860608079745609,"LIG3"
"83","ENSG00000005175",72.9107246181521,-0.0380478975176356,0.152540763183357,0.0621224749509963,0.803172195890047,0.934723038662293,"RPAP3"
"84","ENSG00000005187",25.9477198715728,0.0225507708960735,0.207210346750403,0.0119141271840277,0.913082047172952,0.972171027488407,"ACSM3"
"85","ENSG00000005189",31.046557026399,0.392869943281155,0.219710037048585,3.11073233192758,0.0777779816495101,0.373145202717947,"AC004381.6"
"86","ENSG00000005194",113.160105431045,-0.110465317042819,0.0974682958557641,1.27300522418665,0.259203658100763,0.616688106867377,"CIAPIN1"
"87","ENSG00000005238",190.142528491008,-0.349221248644273,0.108554390886424,10.3001943891653,0.00133016196301827,0.0489848248831172,"FAM214B"
"88","ENSG00000005243",309.798479753574,0.150781663496693,0.127682850888185,1.413157059946,0.234533009572243,0.591961284098008,"COPZ2"
"89","ENSG00000005249",3466.83705906316,0.101879193661076,0.16438959771081,0.376723268740477,0.539362125547669,0.818037394308342,"PRKAR2B"
"90","ENSG00000005302",180.80453793246,-0.113745491075094,0.110882870900713,1.05257300239745,0.304915244675698,0.654827675964057,"MSL3"
"91","ENSG00000005339",564.49310706294,-0.0218279689698191,0.0781914697023344,0.0783090599888965,0.779602133731353,0.926036885040005,"CREBBP"
"92","ENSG00000005379",69.8746483402952,-0.123689454656668,0.300560839371752,0.166610879961098,0.683141559473282,0.883135109723145,"BZRAP1"
"93","ENSG00000005381",0.724033851322068,0.563362405404678,1.12484237840043,0.246456039732713,0.619581618146796,NA,"MPO"
"94","ENSG00000005421",0.757191457227219,1.02142544445574,1.053727549056,0.98752422848122,0.320348228413986,NA,"PON1"
"95","ENSG00000005436",124.800020415546,0.160818881544683,0.113539121431433,1.99137691285921,0.158196985451366,0.501955841780248,"GCFC2"
"96","ENSG00000005448",23.717864825422,-0.201766232776348,0.211105871730064,0.91852884631389,0.337861545888254,0.683803197827048,"WDR54"
"97","ENSG00000005469",68.7644481874685,0.0427722621859888,0.131132146953429,0.107821436980714,0.74263816231719,0.911801328208557,"CROT"
"98","ENSG00000005471",11.9845890458762,0.571062708696538,0.281024914607391,4.14729116703232,0.0417011849407384,0.288714256317078,"ABCB4"
"99","ENSG00000005483",471.740411734269,-0.00469798574895639,0.095746050480156,0.00242545633298619,0.960720924301877,0.989207553446434,"KMT2E"
"100","ENSG00000005486",3.91863343851749,0.378673377952737,0.46447978059608,0.668591972263584,0.413542940656785,NA,"RHBDD2"
"101","ENSG00000005513",7.95502358564654,0.00448861663373825,0.49946749910487,8.07859354665652e-05,0.992828630609489,NA,"SOX8"
"102","ENSG00000005700",291.456071191171,0.193278315033091,0.104277271543925,3.45742807202944,0.0629681875927033,0.344155092102868,"IBTK"
"103","ENSG00000005801",86.0105382369666,0.141647926314736,0.106221911307909,1.75981492544085,0.18464760184306,0.535718577700575,"ZNF195"
"104","ENSG00000005810",1046.63457142574,0.32602991265091,0.122831478174495,7.08233566785592,0.00778474759789156,0.13085259746469,"MYCBP2"
"105","ENSG00000005812",477.971078012389,-0.0256947214590788,0.0867810367602677,0.0883868246673387,0.766238079071125,0.921597169336904,"FBXL3"
"106","ENSG00000005844",80.1294133805499,-0.536743472880953,0.294275734113252,3.20525603368642,0.0734020192818696,0.364408120085195,"ITGAL"
"107","ENSG00000005882",481.029440426262,0.430206912144658,0.279703913826054,2.32122606472066,0.127619400781514,0.459245093124121,"PDK2"
"108","ENSG00000005884",221.381790112254,-0.382340390751461,0.245219072887783,2.4114937490607,0.1204473853921,0.450504136280736,"ITGA3"
"109","ENSG00000005889",244.908887345523,-0.0894843538097929,0.174664466554372,0.266173809521433,0.60591003902695,0.851673897831922,"ZFX"
"110","ENSG00000005893",632.312803856649,-0.0167094916391118,0.102927679249444,0.0263263274421206,0.87110591753353,0.957208557653461,"LAMP2"
"111","ENSG00000005955",33.0774229367851,0.0618593878710383,0.184439843693495,0.11237528327446,0.73745594676397,0.909181973404444,"GGNBP2"
"112","ENSG00000005961",12.613772355181,0.635298518341503,0.337430017609246,3.54251677368194,0.0598146371086553,0.338216972557515,"ITGA2B"
"113","ENSG00000005981",2.32471741824108,0.106404602359281,0.589355138819675,0.0326905732118803,0.856520366619418,NA,"ASB4"
"114","ENSG00000006007",395.851250153805,-0.155850714043393,0.0849131962158675,3.36339226512612,0.0666606207099246,0.352256496591685,"GDE1"
"115","ENSG00000006015",176.876703664623,-0.134326500654291,0.109548377798527,1.51138924867593,0.218927221684637,0.572844790991015,"C19orf60"
"116","ENSG00000006016",33.821145192208,-0.400863167440432,0.281969849625983,1.97857915965693,0.159540169394536,0.504006381469719,"CRLF1"
"117","ENSG00000006025",60.8461055787695,-0.330366948369361,0.154431217707802,4.60096209357198,0.0319540194176902,0.251852228654307,"OSBPL7"
"118","ENSG00000006042",107.234033137842,-0.184167706703829,0.156184317804033,1.40302101975956,0.236218407705999,0.594269976256861,"TMEM98"
"119","ENSG00000006047",93.5498944757288,0.174470507806067,0.231944827999255,0.565383372881882,0.452099295289645,0.764891579726198,"YBX2"
"120","ENSG00000006059",0,NA,NA,NA,NA,NA,"KRT33A"
"121","ENSG00000006071",5.10387240083681,0.512230689173662,0.530136395019207,0.914579023272736,0.338902381181599,NA,"ABCC8"
"122","ENSG00000006074",52.3977567042578,-0.782501397544779,0.820510977695872,0.883309357134749,0.34729687248546,0.692253297690881,"CCL18"
"123","ENSG00000006075",21.557246730787,-1.19846842010963,0.691363001219122,2.63423942794137,0.104582132762804,0.422747485906475,"CCL3"
"124","ENSG00000006114",278.737610977289,0.160485703850852,0.0901098986938219,3.18525740740847,0.0743052935623164,0.366868324430065,"SYNRG"
"125","ENSG00000006116",0,NA,NA,NA,NA,NA,"CACNG3"
"126","ENSG00000006118",36.5413858660792,-0.241780997522008,0.212092979707654,1.32092644840623,0.250425849843658,0.609605373837876,"TMEM132A"
"127","ENSG00000006125",386.429537959639,0.0747293393095685,0.069861425217731,1.13152605872835,0.287450061781877,0.640341791153308,"AP2B1"
"128","ENSG00000006128",0.942228777173044,0.417442713976232,1.06558539166926,0.149769927012116,0.698755321283088,NA,"TAC1"
"129","ENSG00000006194",203.405051447898,-0.0743119006666247,0.0909442186805968,0.666991157234094,0.414102597454192,0.739935053178446,"ZNF263"
"130","ENSG00000006210",222.076695830811,-0.0409759469709793,0.226034034018309,0.0330586037574392,0.855723791235874,0.952310436979329,"CX3CL1"
"131","ENSG00000006282",298.872793183518,0.157418150488797,0.182973129764494,0.759313835700596,0.383543341331619,0.718400410093104,"SPATA20"
"132","ENSG00000006283",2.42118143689523,0.447693776689216,0.753361921641387,0.361801361218355,0.547507503716883,NA,"CACNA1G"
"133","ENSG00000006327",23.500668826042,-0.442859496974287,0.473760843414596,0.812365859367645,0.367421706868344,0.708797259877225,"TNFRSF12A"
"134","ENSG00000006377",0.755300935659962,-1.32217450303841,1.29879030202689,1.03802324428973,0.308281659028475,NA,"DLX6"
"135","ENSG00000006432",5.69454989466295,0.257508745718607,0.439075824921394,0.352934860371576,0.552456460132693,NA,"MAP3K9"
"136","ENSG00000006451",350.547603860413,0.111961244201476,0.0821460491866045,1.87220879585129,0.171222317649705,0.518075767308074,"RALA"
"137","ENSG00000006453",58.2279906825033,-0.175590395938063,0.222774387940972,0.632538434897384,0.426425725357192,0.74931741788568,"BAIAP2L1"
"138","ENSG00000006459",238.749776884721,-0.162150524731418,0.163749815166501,0.99105612353776,0.319484385610106,0.667041700597032,"KDM7A"
"139","ENSG00000006468",37.5079077447371,0.23654400114083,0.17732253184361,1.77286415674517,0.183028013937626,0.534045171141704,"ETV1"
"140","ENSG00000006530",27.9080473173823,0.144174697930747,0.173223138442167,0.690531458380278,0.40598367083897,0.733881550755624,"AGK"
"141","ENSG00000006534",81.4394845979651,-0.374760146730109,0.154950220567152,5.77744098923853,0.0162331588679193,0.183738889252824,"ALDH3B1"
"142","ENSG00000006555",2.72277153142375,-0.692023151854379,0.603749306150054,1.3354620552556,0.247835832102513,NA,"TTC22"
"143","ENSG00000006576",137.62238945205,-0.00472993663506347,0.11992261653293,0.00156152684954236,0.96847887028323,0.99070575160502,"PHTF2"
"144","ENSG00000006606",0,NA,NA,NA,NA,NA,"CCL26"
"145","ENSG00000006607",177.498866025099,0.0703113646264061,0.0767551193333995,0.837096033113141,0.360228629708968,0.703052282593706,"FARP2"
"146","ENSG00000006611",0.104566005080218,0.378577718185925,4.18838090869387,0.00828599817382347,0.92747077301556,NA,"USH1C"
"147","ENSG00000006625",122.120070421651,1.03221673245405,0.2054235883557,23.7223132172642,1.112848011523e-06,0.000322492686244999,"GGCT"
"148","ENSG00000006634",18.4707442229436,0.236202817899004,0.229929259956974,1.06154268665735,0.302863597483243,0.65394433119121,"DBF4"
"149","ENSG00000006638",32.2957629503252,-0.187086501838966,0.289404779636523,0.425763107359842,0.514075284165468,0.801641221170427,"TBXA2R"
"150","ENSG00000006652",341.350512819695,-0.150790748756575,0.125691264574574,1.44164169850686,0.229873862618059,0.58675938945518,"IFRD1"
"151","ENSG00000006659",0,NA,NA,NA,NA,NA,"LGALS14"
"152","ENSG00000006695",62.6630276184015,0.0575627904753368,0.143911838781572,0.158917483159797,0.690155125219383,0.886509504977218,"COX10"
"153","ENSG00000006704",3.55085817437469,-0.186007162750256,0.455720888419113,0.168127070943214,0.681781731304046,NA,"GTF2IRD1"
"154","ENSG00000006712",228.129861904634,-0.0237876307458723,0.100842572058322,0.0556371805000424,0.8135293968482,0.937794803396332,"PAF1"
"155","ENSG00000006715",363.464486395739,0.148013367629182,0.0599583991266814,6.12510572938197,0.0133275316813692,0.169059543192717,"VPS41"
"156","ENSG00000006740",39.7242120878032,-0.0123676242105545,0.16751765284464,0.00543013565746264,0.941257490319119,0.981026795667226,"ARHGAP44"
"157","ENSG00000006744",349.387737706439,-0.0107600850623969,0.0738836056111733,0.0209293811842031,0.884971502094705,0.961999969395018,"ELAC2"
"158","ENSG00000006747",67.5803866806503,-0.949242946470542,0.593744018005368,2.36988305505395,0.123696317564219,0.453974616932167,"SCIN"
"159","ENSG00000006756",200.619673713167,-0.286627456008196,0.151922007983599,3.55407419182856,0.0593994350313697,0.337048769629274,"ARSD"
"160","ENSG00000006757",94.721746003526,-0.223655433218403,0.170964459596265,1.69731457470354,0.192639546958388,0.545564748889509,"PNPLA4"
"161","ENSG00000006788",0.211338867815492,0.254913881267581,2.23913558656986,0.013115017249401,0.908824946336278,NA,"MYH13"
"162","ENSG00000006831",1012.40293377979,0.195459644067737,0.153877999609612,1.61224446897165,0.204176585737475,0.558222891370305,"ADIPOR2"
"163","ENSG00000006837",6.17221327061058,0.36607636327986,0.381746955674794,0.936141715325022,0.333272073007774,NA,"CDKL3"
"164","ENSG00000007001",1.21418692746671,0.560864507938872,0.834514570898007,0.449553215500856,0.502547201575117,NA,"UPP2"
"165","ENSG00000007038",0.37363385638954,-17.5925684036424,264.664657528098,3.97128912866424,0.0462823268967132,NA,"PRSS21"
"166","ENSG00000007047",147.336989892828,0.108675220091327,0.103786210561084,1.09808530434211,0.294686684243346,0.64594201806503,"MARK4"
"167","ENSG00000007062",1.07171456473666,-2.5408240758198,1.48189811744545,3.5323559723366,0.0601822155251071,NA,"PROM1"
"168","ENSG00000007080",224.642677712458,-0.0477790258807327,0.115280561820701,0.171353128035548,0.678912029315244,0.881599231419804,"CCDC124"
"169","ENSG00000007129",2.76757151865365,0.559488887320311,0.710045214632631,0.623274602597206,0.429833019803594,NA,"CEACAM21"
"170","ENSG00000007168",993.964927665862,0.00866315479702714,0.0571466153874398,0.0230186520184077,0.879408578472231,0.959510869044882,"PAFAH1B1"
"171","ENSG00000007171",8.05171787431709,1.07377428608543,0.497472373453151,4.9079121113443,0.0267339377127891,0.232495297409577,"NOS2"
"172","ENSG00000007174",19.8175515012296,0.509074431367649,0.285297004109456,3.03907525335303,0.0812822086514104,0.382055937828411,"DNAH9"
"173","ENSG00000007202",1128.13202222049,0.105259576056846,0.078881237238267,1.78788030140311,0.181184640532251,0.531908395076056,"KIAA0100"
"174","ENSG00000007216",0,NA,NA,NA,NA,NA,"SLC13A2"
"175","ENSG00000007237",543.672621685832,-0.391517740366098,0.251158646935409,2.38620345645356,0.122410591782516,0.453086728572903,"GAS7"
"176","ENSG00000007255",58.5985123279618,-0.137812412812712,0.190991024299312,0.515173812242409,0.472907688867962,0.777443465419299,"TRAPPC6A"
"177","ENSG00000007264",28.7312079645121,-0.771580012331662,0.500394172356135,2.34069956917949,0.126032943079262,0.456842613565333,"MATK"
"178","ENSG00000007306",0,NA,NA,NA,NA,NA,"CEACAM7"
"179","ENSG00000007312",19.6396395902875,-0.337135487592328,0.310022995235597,1.21029643322521,0.271273421998639,0.626774095698078,"CD79B"
"180","ENSG00000007314",417.04961792064,0.165027179356474,0.217656753179329,0.57473392077739,0.44838389056825,0.763108646410164,"SCN4A"
"181","ENSG00000007341",98.0644564245637,0.059213281155246,0.147341984367056,0.163270987348625,0.686162680359448,0.884618366029135,"ST7L"
"182","ENSG00000007350",0,NA,NA,NA,NA,NA,"TKTL1"
"183","ENSG00000007372",12.7057037894549,-0.11316721469143,0.258266279437044,0.188566699045452,0.664112228175272,0.877091341573495,"PAX6"
"184","ENSG00000007376",57.140447170009,-0.0781704934410443,0.137498195257631,0.327168921781862,0.567330904080209,0.832707407140662,"RPUSD1"
"185","ENSG00000007384",225.513757813316,-0.300779897744563,0.10869577554107,7.54311757135602,0.00602397227682093,0.111636177996159,"RHBDF1"
"186","ENSG00000007392",354.56154803159,-0.0568286711149804,0.104725525295853,0.293996058751077,0.587671068453274,0.841437701692692,"LUC7L"
"187","ENSG00000007402",18.4110086548516,0.0843865109431911,0.26439357845947,0.101605568593783,0.749911330604329,0.913950015028433,"CACNA2D2"
"188","ENSG00000007516",107.508649131716,0.0167558076061889,0.153846129305771,0.0119902772254079,0.912805823172206,0.972171027488407,"BAIAP3"
"189","ENSG00000007520",181.089018044551,-0.0189584869986132,0.0878952844932544,0.0466732285881619,0.828956663856582,0.943716042219351,"TSR3"
"190","ENSG00000007541",197.560653856455,0.0898972766758387,0.102315843105617,0.766421660105664,0.381326321856521,0.716219708851699,"PIGQ"
"191","ENSG00000007545",111.876830107314,-0.0673475982533192,0.111643982645887,0.361753800869081,0.547533829134693,0.821225398388538,"CRAMP1L"
"192","ENSG00000007866",148.292485666755,-0.149613109387617,0.191434786303829,0.603490129244733,0.437249473579543,0.756611338084227,"TEAD3"
"193","ENSG00000007908",17.5481787713455,-0.565139262015054,0.730030684827275,0.580997890121012,0.445921445488074,0.762229648820266,"SELE"
"194","ENSG00000007923",236.019804958283,-0.0382709005457905,0.0923323377683932,0.172211455158333,0.678153849817335,0.880999695207101,"DNAJC11"
"195","ENSG00000007933",114.874185042418,0.0213873187282423,0.34574292258058,0.00384674468210733,0.950545208269645,0.985610317148364,"FMO3"
"196","ENSG00000007944",339.598731807034,0.453932455147262,0.235064364854752,3.65338089593075,0.0559555166844214,0.329362936549559,"MYLIP"
"197","ENSG00000007952",0.941250094047958,0.233321739904743,1.0166878788469,0.0530801746667464,0.817787681222546,NA,"NOX1"
"198","ENSG00000007968",3.26034114061035,-0.483778088669022,0.560270678628472,0.749237264443821,0.386717824845386,NA,"E2F2"
"199","ENSG00000008018",594.418872721616,-0.0794247767934439,0.0965232357718339,0.671083285602208,0.412674179179231,0.739222067637298,"PSMB1"
"200","ENSG00000008056",2.26699884778543,0.675139727016642,0.644940248087561,1.07098908425364,0.300722141951429,NA,"SYN1"
"201","ENSG00000008083",111.722454122106,-0.152762912196826,0.125482651127517,1.48700584381973,0.222681601803058,0.576599035437966,"JARID2"
"202","ENSG00000008086",12.4887094445214,0.153580682398506,0.316549502721508,0.235345858940377,0.627587976551815,0.860608079745609,"CDKL5"
"203","ENSG00000008118",0.735693024651487,-1.18393943448118,1.37664339120476,0.761078636974709,0.38299117664784,NA,"CAMK1G"
"204","ENSG00000008128",55.7456948130037,-0.142384608161879,0.192398920403822,0.536929545785313,0.463708015251492,0.771911114635001,"CDK11A"
"205","ENSG00000008130",622.894392450093,-0.164474814466435,0.0746940524829357,4.79145898075407,0.0286011903554073,0.239132591548509,"NADK"
"206","ENSG00000008196",0.228362490604806,-1.10392140340913,2.35311905437252,0.21466420560391,0.643135953193113,NA,"TFAP2B"
"207","ENSG00000008197",0,NA,NA,NA,NA,NA,"TFAP2D"
"208","ENSG00000008226",146.250788780226,-0.243564840726239,0.187828535969391,1.69260697413156,0.193257668834829,0.54624837257526,"DLEC1"
"209","ENSG00000008256",529.139037037717,-0.191160847543075,0.0846222212112944,5.0328858152682,0.0248704251465099,0.224020286792312,"CYTH3"
