"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"74","ENSG00000005020",412.152582525523,0.0313436576026417,0.158012576422395,0.198361790639086,0.842762010065674,0.999591833559882,"SKAP2"
"75","ENSG00000005022",481.723861216193,0.102650204296457,0.147855237133079,0.694261537750369,0.487518206937714,0.999591833559882,"SLC25A5"
"76","ENSG00000005059",99.2261975732426,0.00790017168995444,0.183651108638318,0.0430172828714747,0.965687756866548,0.999591833559882,"CCDC109B"
"77","ENSG00000005073",21.7747845663106,0.153243517543856,0.185047669940418,0.828129949397351,0.407596909981436,NA,"HOXA11"
"78","ENSG00000005075",56.2428062956386,-0.0977070175241812,0.176441316638418,-0.553764953615784,0.579739716062074,NA,"POLR2J"
"79","ENSG00000005100",123.773691795887,-0.093890816869978,0.144184468678598,-0.651185371978381,0.514926831922222,0.999591833559882,"DHX33"
"80","ENSG00000005102",363.972569881983,0.00235547405726934,0.182205142662045,0.0129275937158277,0.989685559862754,0.999591833559882,"MEOX1"
"81","ENSG00000005108",85.5206030272377,-0.00712822859562975,0.178346943581969,-0.0399683249539603,0.968118379130191,0.999591833559882,"THSD7A"
"82","ENSG00000005156",69.1156379268975,0.0870537720771714,0.188556849993622,0.461684484441249,0.644307599168012,0.999591833559882,"LIG3"
"83","ENSG00000005175",77.4154313838937,0.152785429754254,0.189454477119017,0.806449296303901,0.419983832502679,0.999591833559882,"RPAP3"
"84","ENSG00000005187",26.4951112191434,-0.186755068607649,0.194960577873211,-0.957911956585917,0.338107156755762,NA,"ACSM3"
"85","ENSG00000005189",30.2184457897007,0.232441827376991,0.195229993834699,1.19060510534974,0.233808646457981,NA,""
"86","ENSG00000005194",116.490008363635,0.0926485702489102,0.144146554303112,0.642738709203471,0.520393659077337,0.999591833559882,"CIAPIN1"
"87","ENSG00000005206",349.248302279068,-0.28735491951978,0.143954109938667,-1.99615641152732,0.0459169003127778,0.999591833559882,"SPPL2B"
"88","ENSG00000005238",211.997199347522,0.0135033452993994,0.145034522935915,0.0931043521642495,0.92582065992999,0.999591833559882,"FAM214B"
"89","ENSG00000005243",315.408074278876,-0.0193304142179882,0.178930651980964,-0.108032994928363,0.913969519200514,0.999591833559882,"COPZ2"
"90","ENSG00000005249",3267.65577251277,0.0325268443922638,0.16479310052633,0.197379892048737,0.843530263912585,0.999591833559882,"PRKAR2B"
"91","ENSG00000005302",196.695422756363,0.0517584603353974,0.133789337153007,0.386865361895053,0.69885588552218,0.999591833559882,"MSL3"
"92","ENSG00000005339",598.586544005445,0.0262180267976216,0.133193582526106,0.196841516688561,0.843951561032695,0.999591833559882,"CREBBP"
"93","ENSG00000005379",60.4917707952843,-0.332240855214133,0.19556712036584,-1.69885845121932,0.0893458571739065,0.999591833559882,"BZRAP1"
"94","ENSG00000005381",0.855906215663145,0.057601391381031,0.0776099457381147,0.742190847232388,0.457971713260757,NA,"MPO"
"95","ENSG00000005421",0.758689165720212,0.0241662801512983,0.0732984782899131,0.329696887508563,0.741629005778943,NA,"PON1"
"96","ENSG00000005436",120.662723428954,0.000389880164610555,0.164538826605054,0.00236953290998235,0.99810938804401,0.999591833559882,"GCFC2"
"97","ENSG00000005448",26.6933519697917,-0.134983694423713,0.193275873795934,-0.698399090236337,0.484927645164946,NA,"WDR54"
"98","ENSG00000005469",77.7969727157513,0.0393582431821124,0.175928232625231,0.223717606860491,0.822977044869852,0.999591833559882,"CROT"
"99","ENSG00000005471",10.7687224801935,-0.144668352684603,0.186677127666509,-0.774965602336922,0.438359985530855,NA,"ABCB4"
"100","ENSG00000005483",498.270112138716,0.136739471073774,0.156460688109285,0.873954171659174,0.382143211702573,0.999591833559882,"KMT2E"
"101","ENSG00000005486",3.92467382860451,-0.134933942335671,0.151884883139651,-0.888396129663581,0.374327706540616,NA,"RHBDD2"
"102","ENSG00000005513",7.46477478951645,0.13546902705583,0.17239562344728,0.785803168009413,0.431982810326511,NA,"SOX8"
"103","ENSG00000005700",291.308547283386,0.026584040344658,0.129070163826791,0.205965806166738,0.8368176213441,0.999591833559882,"IBTK"
"104","ENSG00000005801",82.8769457482676,-0.104171274846704,0.157004156683393,-0.663493738301279,0.507014388498632,0.999591833559882,"ZNF195"
"105","ENSG00000005810",981.794519737077,0.214058713463627,0.151548422616238,1.41247734399507,0.157809457033469,0.999591833559882,"MYCBP2"
"106","ENSG00000005812",519.227064591996,0.00192753829379651,0.141873468013218,0.0135863197029689,0.989160018760455,0.999591833559882,"FBXL3"
"107","ENSG00000005844",94.1744366473905,-0.00185949139448772,0.191961024734277,-0.00968681739984314,0.99227115882544,0.999591833559882,"ITGAL"
"108","ENSG00000005882",370.746221046881,-0.210300603687305,0.181022932924393,-1.1617345951142,0.245343288620217,0.999591833559882,"PDK2"
"109","ENSG00000005884",285.247404669223,0.287025254650476,0.191452415228601,1.49919892265531,0.133822034460707,0.999591833559882,"ITGA3"
"110","ENSG00000005889",284.893156780903,0.0381633044278406,0.168838981801563,0.226033727641724,0.82117518820922,0.999591833559882,"ZFX"
"111","ENSG00000005893",697.217915679385,0.186063460494915,0.11470108150589,1.62215959999784,0.104769179507146,0.999591833559882,"LAMP2"
"112","ENSG00000005961",9.65749374181953,0.072752099090576,0.17439323589228,0.417172711535177,0.676552083604427,NA,"ITGA2B"
"113","ENSG00000005981",2.82862566110602,-0.0329996412730024,0.135718296183317,-0.243148066259462,0.807890696762848,NA,"ASB4"
"114","ENSG00000006007",434.120476461773,-0.0257295713733792,0.141476449383174,-0.181864695400246,0.855688911392839,0.999591833559882,"GDE1"
"115","ENSG00000006015",185.356533929452,-0.268293976293806,0.143177953557769,-1.87384977663866,0.0609511334158312,0.999591833559882,"C19orf60"
"116","ENSG00000006016",54.3475960562322,0.504336966446918,0.187349722082497,2.69195470823724,0.00710345913312213,NA,"CRLF1"
"117","ENSG00000006025",66.0676824926939,-0.16070376576118,0.184801918531248,-0.869600094189537,0.384518986294854,0.999591833559882,"OSBPL7"
"118","ENSG00000006042",123.200819587457,-0.149047358100257,0.178417290391646,-0.835386288924588,0.40350024718095,0.999591833559882,"TMEM98"
"119","ENSG00000006047",84.0409722219795,-0.34293346441098,0.195572604120635,-1.75348416488563,0.079518935281389,0.999591833559882,"YBX2"
"120","ENSG00000006059",0,NA,NA,NA,NA,NA,"KRT33A"
"121","ENSG00000006062",108.121602594979,-0.171821884319065,0.171395521801836,-1.00248759426586,0.316108155232876,0.999591833559882,"MAP3K14"
"122","ENSG00000006071",5.02461012526178,0.164797612875094,0.123714395034215,1.33208114406991,0.182833525729947,NA,"ABCC8"
"123","ENSG00000006116",0,NA,NA,NA,NA,NA,"CACNG3"
"124","ENSG00000006118",41.8263005420886,-0.206322929319959,0.195459958655417,-1.0555764502319,0.291161764747685,NA,"TMEM132A"
"125","ENSG00000006125",390.614486106723,0.159478741356048,0.116584735434996,1.36792128713084,0.17133671576289,0.999591833559882,"AP2B1"
"126","ENSG00000006128",0.950660901960189,0.00414273998659607,0.0793628828124441,0.0521999685468392,0.958369357997046,NA,"TAC1"
"127","ENSG00000006194",209.167356823741,-0.109287798261729,0.143376509321561,-0.762243402206292,0.445914746497706,0.999591833559882,"ZNF263"
"128","ENSG00000006210",220.361436411942,-0.0511124621267016,0.166718295843277,-0.30657980198376,0.759163229433381,0.999591833559882,"CX3CL1"
"129","ENSG00000006282",283.475681832047,-0.574084950750471,0.179001493929162,-3.20715172901103,0.00134056270273475,0.485600879994317,"SPATA20"
"130","ENSG00000006283",2.2521937374713,0.0146496746691956,0.10970394164134,0.133538270822487,0.893767699548454,NA,"CACNA1G"
"131","ENSG00000006327",27.9516109350515,0.335348357786913,0.184000020507973,1.82254521962067,0.0683722989617827,NA,"TNFRSF12A"
"132","ENSG00000006377",1.19298939953024,-0.020261897941032,0.0909574774379398,-0.222762311706112,0.823720501867444,NA,"DLX6"
"133","ENSG00000006432",5.17871784067011,0.0414229848821154,0.13201841856083,0.313766710233913,0.75369822982387,NA,"MAP3K9"
"134","ENSG00000006451",348.29159901254,-0.215715684763537,0.141314187047759,-1.5264970154103,0.126886133174996,0.999591833559882,"RALA"
"135","ENSG00000006453",74.372607019447,0.0933523945295663,0.195401182217516,0.477747337401719,0.632830047637719,0.999591833559882,"BAIAP2L1"
"136","ENSG00000006459",280.983232189487,0.208073952746287,0.174671434740378,1.19123056987284,0.233563081718561,0.999591833559882,"KDM7A"
"137","ENSG00000006468",33.2032421937179,-0.22503087061913,0.192460033248943,-1.16923429150642,0.242309248719417,NA,"ETV1"
"138","ENSG00000006530",26.920036674286,-0.160963354681489,0.194198321183829,-0.828860690969211,0.407183240929381,NA,"AGK"
"139","ENSG00000006534",98.4483616058056,0.0802155865314664,0.194604061460315,0.412198933205845,0.680193619007408,0.999591833559882,"ALDH3B1"
"140","ENSG00000006555",3.21317833777808,-0.127233418099865,0.126425403473358,-1.00639123628882,0.314227407641225,NA,"TTC22"
"141","ENSG00000006576",151.503756825157,0.13014965320431,0.142887907369329,0.910851419133085,0.362373665652134,0.999591833559882,"PHTF2"
"142","ENSG00000006606",0,NA,NA,NA,NA,NA,"CCL26"
"143","ENSG00000006607",168.219308390582,-0.160212205651388,0.13909781170294,-1.1517952992211,0.249405200016195,0.999591833559882,"FARP2"
"144","ENSG00000006611",0.11726783883618,-0.011534826098314,0.0301378255820149,-0.382735843597077,0.701915635039071,NA,"USH1C"
"145","ENSG00000006625",81.517517440556,0.110516737340203,0.165296076037792,0.668598674507769,0.503751518342819,0.999591833559882,"GGCT"
"146","ENSG00000006634",17.3494907801529,-0.0440281753842089,0.194886604028782,-0.225916889483623,0.821266061482978,NA,"DBF4"
"147","ENSG00000006638",35.4364788853617,-0.122111677121148,0.195510204698731,-0.624579557416528,0.532247040039307,NA,"TBXA2R"
"148","ENSG00000006652",390.90934513254,0.101449247881381,0.17349202623616,0.584748763861264,0.55871666002296,0.999591833559882,"IFRD1"
"149","ENSG00000006659",0,NA,NA,NA,NA,NA,"LGALS14"
"150","ENSG00000006695",65.6232406069657,0.0516592660441503,0.172733020669302,0.299070008988334,0.764886628966481,0.999591833559882,"COX10"
"151","ENSG00000006704",3.57980270859919,-0.0541888934920591,0.147082963877184,-0.368423997338723,0.712557106636626,NA,"GTF2IRD1"
"152","ENSG00000006712",238.351251558235,-0.0231133635173183,0.141166153755947,-0.163731623355535,0.869942421647075,0.999591833559882,"PAF1"
"153","ENSG00000006715",377.749074149091,0.125092679831888,0.106599484474033,1.17348297179016,0.240602181505528,0.999591833559882,"VPS41"
"154","ENSG00000006740",38.23099826391,-0.325411887025757,0.190776946873899,-1.70571912570154,0.088060386971669,NA,"ARHGAP44"
"155","ENSG00000006744",329.951147014159,-0.182118342234649,0.113469592892774,-1.60499687706421,0.108494491941974,0.999591833559882,"ELAC2"
"156","ENSG00000006747",85.7946238460931,-0.159705521714191,0.191049874572185,-0.835936281412473,0.403190750189459,0.999591833559882,"SCIN"
"157","ENSG00000006756",235.217755597281,0.0262329095766977,0.168726743281381,0.155475706260446,0.876446304637604,0.999591833559882,"ARSD"
"158","ENSG00000006757",106.40551275465,-0.00926108334069775,0.185324906711587,-0.0499721462431942,0.960144584658476,0.999591833559882,"PNPLA4"
"159","ENSG00000006788",0.38301699918821,0.0103009713062742,0.0487671919978928,0.21122748479591,0.832709764798964,NA,"MYH13"
"160","ENSG00000006831",958.375543501446,-0.145586492125739,0.17325152881809,-0.840318657612546,0.400729743055043,0.999591833559882,"ADIPOR2"
"161","ENSG00000006837",6.9928212320039,-0.0360146895721403,0.165779494071848,-0.217244537834888,0.828017777213767,NA,"CDKL3"
"162","ENSG00000007001",0.870790240556097,0.0127122041827314,0.0762154781924038,0.166792946580219,0.867532968757447,NA,"UPP2"
"163","ENSG00000007038",0.724928738602987,-0.0475252636293337,0.0600881400458448,-0.790925856468079,0.428987258924126,NA,"PRSS21"
"164","ENSG00000007047",146.218443312096,-0.0662220085018894,0.143192423430732,-0.462468662204908,0.643745270227874,0.999591833559882,"MARK4"
"165","ENSG00000007062",0.74890433383484,-0.0508133767727506,0.0620383653228682,-0.819063760115228,0.412750036835631,NA,"PROM1"
"166","ENSG00000007080",235.193808614209,-0.0389858683217502,0.164697236235574,-0.236712340855477,0.812879960405277,0.999591833559882,"CCDC124"
"167","ENSG00000007129",3.04960385183317,0.0731856026649254,0.108273313251665,0.675933897901662,0.499082614570354,NA,"CEACAM21"
"168","ENSG00000007168",1043.36547870714,0.098931528708475,0.106690333674274,0.927277339018488,0.353782556897357,0.999591833559882,"PAFAH1B1"
"169","ENSG00000007171",5.62514043676723,-0.190638330975754,0.155973330582103,-1.22224953627828,0.221613276306236,NA,"NOS2"
"170","ENSG00000007174",15.8736345655949,0.0179794746398882,0.19211456586887,0.0935872538272829,0.925437035144039,NA,"DNAH9"
"171","ENSG00000007202",1186.97216266997,0.211471108796667,0.134556471489842,1.57161603938635,0.116039624408116,0.999591833559882,"KIAA0100"
"172","ENSG00000007216",0,NA,NA,NA,NA,NA,"SLC13A2"
"173","ENSG00000007237",696.859218968445,0.314395486022445,0.193092219253728,1.62821416231858,0.103479482844764,0.999591833559882,"GAS7"
"174","ENSG00000007255",60.4164703982696,-0.201293405099531,0.193904209820489,-1.03810745153952,0.299220032690196,0.999591833559882,"TRAPPC6A"
"175","ENSG00000007264",56.1780643905876,0.207567354979683,0.161374051374713,1.28624988473338,0.19835586644188,NA,"MATK"
"176","ENSG00000007306",0,NA,NA,NA,NA,NA,"CEACAM7"
"177","ENSG00000007312",23.5674558110155,-0.00440963515640022,0.185217086605336,-0.0238079285082179,0.981005815808083,NA,"CD79B"
"178","ENSG00000007314",339.073224247976,-0.328064732741706,0.194879544691251,-1.68342312817623,0.0922932090927766,0.999591833559882,"SCN4A"
"179","ENSG00000007341",108.99659149844,0.135151915855419,0.177456101131972,0.761607603194818,0.446294235606714,0.999591833559882,"ST7L"
"180","ENSG00000007350",0,NA,NA,NA,NA,NA,"TKTL1"
"181","ENSG00000007372",13.4596859512333,0.284058075355944,0.193216076833448,1.47015755630315,0.141519086986419,NA,"PAX6"
"182","ENSG00000007376",59.4234884702106,-0.10416292735482,0.181518374748161,-0.573842331385657,0.566074500227,0.999591833559882,"RPUSD1"
"183","ENSG00000007384",240.74092931328,-0.0711344501102267,0.165070470293638,-0.430933830767479,0.666516483754494,0.999591833559882,"RHBDF1"
"184","ENSG00000007392",366.550162997661,-0.0992413859764601,0.171213972894993,-0.57963368467202,0.562161672399061,0.999591833559882,"LUC7L"
"185","ENSG00000007402",17.846544438002,-0.0876189435627829,0.195041510212975,-0.44923228633283,0.653264099105407,NA,"CACNA2D2"
"186","ENSG00000007516",106.453053302084,-0.244527638593705,0.185562986943839,-1.31776084563519,0.187583718889585,0.999591833559882,"BAIAP3"
"187","ENSG00000007520",188.701828789432,0.0173446243314281,0.150798079444757,0.115018867583006,0.908430167124614,0.999591833559882,"TSR3"
"188","ENSG00000007541",186.83527323374,-0.0949586049958939,0.151717138901088,-0.625892405325426,0.531385516292394,0.999591833559882,"PIGQ"
"189","ENSG00000007545",114.25832882966,-0.139968434225206,0.162537236395289,-0.861146881350954,0.389157151460859,0.999591833559882,"CRAMP1L"
"190","ENSG00000007866",153.353419350164,-0.00963909349403968,0.187902336520411,-0.0512984227473544,0.959087724916898,0.999591833559882,"TEAD3"
"191","ENSG00000007908",28.1510501880103,-0.02377492789587,0.123972234218344,-0.191776231555179,0.847917489844637,NA,"SELE"
"192","ENSG00000007923",242.416983529531,-0.119650285309002,0.14335869246904,-0.834621767597673,0.40393070214183,0.999591833559882,"DNAJC11"
"193","ENSG00000007933",110.930596071971,-0.339467689722026,0.182628385915458,-1.85878930058097,0.0630570096358112,0.999591833559882,"FMO3"
"194","ENSG00000007944",301.910719862608,-0.185984315002134,0.176875807024446,-1.05149662992875,0.293030556400535,0.999591833559882,"MYLIP"
"195","ENSG00000007952",1.64038895257214,0.100037747299982,0.0977335285968109,1.02357654262825,0.30603532949993,NA,"NOX1"
"196","ENSG00000007968",4.81638928407777,0.0887842780288516,0.151771392991255,0.584986908790957,0.558556519309246,NA,"E2F2"
"197","ENSG00000008018",603.718814014821,-0.070829812391662,0.1530032354217,-0.462930160897869,0.643414427708645,0.999591833559882,"PSMB1"
"198","ENSG00000008056",1.58338189870369,0.0346077601214318,0.100352533484038,0.344861847727408,0.730198234121496,NA,"SYN1"
"199","ENSG00000008083",124.208227098277,-0.112869609519347,0.178863593085345,-0.63103735965704,0.528016096979644,0.999591833559882,"JARID2"
"200","ENSG00000008086",13.2807263126597,0.0576875537203159,0.183108297858911,0.315046092366418,0.752726657778761,NA,"CDKL5"
"201","ENSG00000008118",0.932129937432432,-0.0268538067073222,0.0680953985331922,-0.394355672861399,0.693318465499573,NA,"CAMK1G"
"202","ENSG00000008128",60.9728373691713,-0.0587904802367382,0.19498543624303,-0.30151216095679,0.763023978122032,0.999591833559882,"CDK11A"
"203","ENSG00000008130",641.134025283421,-0.105844632680237,0.132889877873704,-0.796483783218084,0.425750897593554,0.999591833559882,"NADK"
"204","ENSG00000008196",0.361749685848938,0.0104081721867375,0.0482603715331929,0.215667054688523,0.82924728341243,NA,"TFAP2B"
"205","ENSG00000008197",0,NA,NA,NA,NA,NA,"TFAP2D"
"206","ENSG00000008226",160.259254646648,-0.257239614557955,0.195186180999099,-1.31791919510502,0.187530699275967,0.999591833559882,"DLEC1"
"207","ENSG00000008256",529.901201086297,-0.126599363502858,0.135724931830081,-0.932764244533583,0.350941706112291,0.999591833559882,"CYTH3"
"208","ENSG00000008277",149.764601639612,-0.100901735735284,0.195215144786003,-0.516874527567486,0.605243750209151,0.999591833559882,"ADAM22"
"209","ENSG00000008282",598.973287471838,-0.0808373837764976,0.113145174147683,-0.714457195240021,0.474944515735617,0.999591833559882,"SYPL1"
"210","ENSG00000008283",220.152483611072,0.0610651754379391,0.177119597741808,0.34476803367042,0.730268766698019,0.999591833559882,"CYB561"
"211","ENSG00000008294",822.701759363837,0.114657713068156,0.138841495689248,0.825817328594475,0.408907722653517,0.999591833559882,"SPAG9"
"212","ENSG00000008300",13.4852766544946,-0.244330923388861,0.168737639611464,-1.44799301419327,0.147619004325603,NA,"CELSR3"
"213","ENSG00000008311",127.543315038332,-0.156585401422859,0.178058604499264,-0.879403732626168,0.379182408992736,0.999591833559882,"AASS"
"214","ENSG00000008323",211.863099488496,-0.0524298358029027,0.186350070233341,-0.281351306909903,0.778440961646049,0.999591833559882,"PLEKHG6"
"215","ENSG00000008324",39.5607628733159,-0.0680259125380376,0.188892234075497,-0.36013080617623,0.718749316234353,NA,"SS18L2"
"216","ENSG00000008382",63.4840878086639,0.0892737679791185,0.176850156985776,0.504798918478193,0.613700075518691,0.999591833559882,"MPND"
"217","ENSG00000008394",3943.93090732186,0.323977264453531,0.144491787576036,2.24218462438943,0.0249494424622181,0.973234449765862,"MGST1"
"218","ENSG00000008405",90.9675066995668,-0.125201963743644,0.177419479778581,-0.705683298699191,0.480385109432371,0.999591833559882,"CRY1"
"219","ENSG00000008438",1.38505294580579,0.0119691477030846,0.0916185835143473,0.130641047306852,0.896059269920838,NA,"PGLYRP1"
"220","ENSG00000008441",1694.17563537935,-0.147425679823588,0.166398167213774,-0.885981392055771,0.375627554465966,0.999591833559882,"NFIX"
"221","ENSG00000008513",384.397699614638,0.152490400375403,0.175001769309884,0.871364906633495,0.383554940861217,0.999591833559882,"ST3GAL1"
"222","ENSG00000008516",36.3575523542079,-0.045051724648873,0.159617282213446,-0.282248413355568,0.777753038201393,NA,"MMP25"
"223","ENSG00000008517",98.032228938946,-0.236307709115158,0.195500828364463,-1.20872996340773,0.226766606240432,0.999591833559882,"IL32"
"224","ENSG00000008710",986.295891501091,-0.255993475620306,0.137482086190103,-1.86201331907586,0.0626012128629261,0.999591833559882,"PKD1"
"225","ENSG00000008735",7.04056181955512,0.0355813516467162,0.17294928800367,0.20573285994656,0.836999589059507,NA,"MAPK8IP2"
"226","ENSG00000008838",321.836504280121,-0.107617395489623,0.129232096716347,-0.832745101442049,0.40498850232126,0.999591833559882,"MED24"
"227","ENSG00000008853",127.928169321928,-0.0119394637715877,0.164764844239435,-0.0724636607202282,0.942232923957721,0.999591833559882,"RHOBTB2"
"228","ENSG00000008869",268.895383832216,0.10773746190137,0.142595971895239,0.755543515496512,0.449922932740621,0.999591833559882,"HEATR5B"
"229","ENSG00000008952",1300.61314275686,0.150815699752658,0.122836703562711,1.2277739094135,0.219531852452228,0.999591833559882,"SEC62"
"230","ENSG00000008988",3562.38387179134,-0.138789668320665,0.129235605922988,-1.07392747787611,0.282855186789044,0.999591833559882,"RPS20"
"231","ENSG00000009307",6131.52790671536,0.0441929331163496,0.156861294425688,0.281732554089598,0.778148590617079,0.999591833559882,"CSDE1"
"232","ENSG00000009335",510.655334958258,0.0708247228628985,0.12117794794342,0.584468742579861,0.558904989045552,0.999591833559882,"UBE3C"
"233","ENSG00000009413",404.418801993375,0.11266025413378,0.161885000930106,0.695927686237102,0.486474117665879,0.999591833559882,"REV3L"
"234","ENSG00000009694",77.3545096142828,-0.173290961194695,0.193874427814927,-0.893830935558553,0.371412354631754,0.999591833559882,"TENM1"
"235","ENSG00000009709",0,NA,NA,NA,NA,NA,"PAX7"
"236","ENSG00000009724",39.4896849095093,-0.164539142332052,0.189828170129295,-0.866779373261523,0.38606290586652,NA,"MASP2"
"237","ENSG00000009765",2.60154794397083,-0.0552509737285398,0.127955476078,-0.431798430376355,0.665887920433368,NA,"IYD"
"238","ENSG00000009780",129.512204989632,-0.251570375451986,0.180781486389911,-1.39157156230808,0.164052175285976,0.999591833559882,"FAM76A"
"239","ENSG00000009790",48.2355333266886,-0.0529250456714967,0.194073543357577,-0.272706133746336,0.785079119316402,NA,"TRAF3IP3"
"240","ENSG00000009830",123.074996353996,-0.056802334099671,0.177081393803597,-0.320769635248473,0.74838497194329,0.999591833559882,"POMT2"
"241","ENSG00000009844",159.040943446932,0.290447842676272,0.131103916287099,2.21540172789523,0.026732502846769,0.999591833559882,"VTA1"
"242","ENSG00000009950",20.4213234494025,-0.586061305708624,0.193995459442352,-3.02100527194442,0.00251936973452534,NA,"MLXIPL"
"243","ENSG00000009954",11.0584945407089,-0.166404052725514,0.179518349776936,-0.926947317264683,0.353953888107599,NA,"BAZ1B"
"244","ENSG00000010017",287.303079361243,0.0479087198212955,0.124366246776999,0.385222848344058,0.700072316627015,0.999591833559882,"RANBP9"
"245","ENSG00000010030",3.3706560876697,-0.104079411375571,0.114825793813636,-0.906411424810125,0.364718127933883,NA,"ETV7"
"246","ENSG00000010072",55.2512554934427,0.100017542486412,0.17771253579326,0.562805218213569,0.573567526615701,NA,"SPRTN"
"247","ENSG00000010165",175.048604759475,-0.143256541663619,0.151686661559194,-0.944424118713391,0.344952961292461,0.999591833559882,"METTL13"
"248","ENSG00000010219",31.494309723308,-0.0205402160161368,0.195562797204348,-0.105031306106109,0.916350967418731,NA,"DYRK4"
"249","ENSG00000010244",576.227736035064,-0.063869864920793,0.12359651888668,-0.516761034178905,0.605322984004954,0.999591833559882,"ZNF207"
"250","ENSG00000010256",448.60593254681,-0.122675511461869,0.12442181005566,-0.985964690651821,0.324150440028146,0.999591833559882,"UQCRC1"
"251","ENSG00000010270",128.601061892585,0.0220202180943803,0.149806248509753,0.146991319210204,0.883138872160928,0.999591833559882,"STARD3NL"
"252","ENSG00000010278",527.319603884371,0.271374847395498,0.19263116776313,1.40877953732387,0.158900367638397,0.999591833559882,"CD9"
"253","ENSG00000010282",0.804662781765261,-0.0730691783368793,0.0736592858648874,-0.99198868790161,0.321203043634599,NA,"HHATL"
"254","ENSG00000010292",186.688838286929,0.0845150449240169,0.163785580810398,0.516010289219865,0.605847222931245,0.999591833559882,"NCAPD2"
"255","ENSG00000010295",328.617490934731,-0.22108657627695,0.164141086672001,-1.34693013650349,0.178002734463397,0.999591833559882,"IFFO1"
"256","ENSG00000010310",53.599724461247,-0.495787959182992,0.189291920832325,-2.61917126205381,0.00881436829733771,NA,"GIPR"
"257","ENSG00000010318",52.6394172623557,-0.163377119993421,0.185222420497215,-0.882059091738723,0.377744852811153,NA,"PHF7"
"258","ENSG00000010319",3033.24351006708,0.254614252751784,0.195318565052146,1.30358449379253,0.192375290442571,0.999591833559882,"SEMA3G"
"259","ENSG00000010322",949.967434393841,-0.174466281261601,0.133908014876224,-1.30288154463993,0.192615205532932,0.999591833559882,"NISCH"
"260","ENSG00000010327",1967.06179456619,0.0629507765266072,0.190979329862793,0.329620889191691,0.7416864366711,0.999591833559882,"STAB1"
"261","ENSG00000010361",101.99616122078,-0.123016563528992,0.184417151766372,-0.667055977986446,0.504736377925804,0.999591833559882,"FUZ"
"262","ENSG00000010379",1.03336120460302,-0.0427010560942525,0.0790373146066936,-0.54026451058898,0.589014629435362,NA,"SLC6A13"
"263","ENSG00000010404",24.8647598389563,-0.173094611228463,0.180256158954523,-0.96027016348514,0.336919262341803,NA,"IDS"
"264","ENSG00000010438",0.122740147443166,0.0350048229996267,0.0303564317260495,1.1531270643245,0.248858234493509,NA,"PRSS3"
"265","ENSG00000010539",47.940995046208,-0.164517848295972,0.181620107501336,-0.905834990185551,0.36502319783795,NA,"ZNF200"
"266","ENSG00000010610",40.6370443347152,0.131606053692124,0.194850815638309,0.675419567842188,0.499409236824193,NA,"CD4"
"267","ENSG00000010626",0.137679558878355,-0.0120012299465913,0.030732220744892,-0.390509688389051,0.696159692585454,NA,"LRRC23"
"268","ENSG00000010671",0,NA,NA,NA,NA,NA,"BTK"
"269","ENSG00000010704",138.312097187297,0.0732572519679966,0.156821641959629,0.467137386476641,0.640401587312449,0.999591833559882,"HFE"
"270","ENSG00000010803",272.503135936142,0.0072939452698121,0.1590450110422,0.0458608869402183,0.963421129056182,0.999591833559882,"SCMH1"
"271","ENSG00000010810",629.083806273417,0.121176681374747,0.132864427109845,0.912032543327528,0.361751586483116,0.999591833559882,"FYN"
"272","ENSG00000010818",267.923770838783,0.0121258814169591,0.1716709586442,0.0706344364400666,0.943688702534523,0.999591833559882,"HIVEP2"
"273","ENSG00000010932",37.8822458702166,-0.328812098456778,0.187804839583717,-1.75081802569952,0.0799772606012355,NA,"FMO1"
"274","ENSG00000011007",335.782387351194,-0.26466201012485,0.151281408570567,-1.74946817738939,0.0802101248983984,0.999591833559882,"TCEB3"
"275","ENSG00000011009",137.762931034953,-0.0700600511348399,0.177168266732215,-0.395443565752856,0.692515562645183,0.999591833559882,"LYPLA2"
"276","ENSG00000011021",255.514987266923,0.0877930376997265,0.165456704191593,0.530610337783988,0.595688830434117,0.999591833559882,"CLCN6"
"277","ENSG00000011028",745.013086135926,-0.216686110853143,0.195571528900822,-1.10796347541482,0.267877590206685,0.999591833559882,"MRC2"
"278","ENSG00000011052",0,NA,NA,NA,NA,NA,"NME2"
"279","ENSG00000011083",2.23468040977242,-0.0178582749936935,0.115113228189045,-0.155136601367531,0.876713627759245,NA,"SLC6A7"
"280","ENSG00000011105",399.077303162212,-0.0650087542891378,0.106217060485995,-0.612036842214337,0.540513382278413,0.999591833559882,"TSPAN9"
"281","ENSG00000011114",247.876123609328,0.0539631026478229,0.158567203282031,0.340316922610049,0.733617874509846,0.999591833559882,"BTBD7"
"282","ENSG00000011132",91.2621463561261,-0.293699061816796,0.16439815576809,-1.78651068465211,0.0740166087931597,0.999591833559882,"APBA3"
"283","ENSG00000011143",57.8680116428803,-0.169253099950726,0.186289992744406,-0.908546387582643,0.363589617186296,NA,"MKS1"
"284","ENSG00000011198",201.957381034523,-0.103494521905561,0.192938214885209,-0.536412768031133,0.591673309069419,0.999591833559882,"ABHD5"
"285","ENSG00000011201",120.23353401817,0.00879169604130363,0.189627180131337,0.0463630584772418,0.963020879898098,0.999591833559882,"KAL1"
