"","Row.names","log2FC_NotObese_CushingvCon","lfcSE_NotObese_CushingvCon","pvalue_NotObese_CushingvCon","padj_NotObese_CushingvCon","log2FC_Obese_CushingvCon","lfcSE_Obese_CushingvCon","pvalue_Obese_CushingvCon","padj_Obese_CushingvCon","external_gene_id"
"29","ENSG00000002834",0.181089600031548,0.123957518940302,0.144042752423184,0.378908150810139,-0.0071673642149415,0.104563968575939,0.945351594007985,0.992057774101832,"LASP1"
"30","ENSG00000002919",0.272094436705921,0.163024334742173,0.0951090868696602,0.303093508939154,-0.0479558001567937,0.13750789036758,0.727277421804404,0.968950879149308,"SNX11"
"31","ENSG00000002933",-1.18691487774907,0.369649094793049,0.0013230926085119,0.022575621526977,-0.0195379673026163,0.315433687240237,0.950610601338238,0.992629851524716,"TMEM176A"
"32","ENSG00000003056",-0.240122133058234,0.162218076400123,0.138808472917339,0.371429115115054,0.111322592813725,0.135411344478978,0.411016091655337,0.914601749216738,"M6PR"
"33","ENSG00000003096",-0.443812498606392,0.459995965513189,0.334635857518687,0.595768496124517,-0.614296100397481,0.41178659007378,0.135756127482753,0.754875057404775,"KLHL13"
"34","ENSG00000003137",0.109985635719067,0.355548292601317,0.757062207163896,0.886650096066156,-0.117971057128398,0.310165973366617,0.703686990708827,0.968427077625742,"CYP26B1"
"35","ENSG00000003147",0.553712159636753,0.258078745493479,0.0319115882010961,0.162423194243962,-0.0712541101692674,0.219647277557526,0.745633381688822,0.968950879149308,"ICA1"
"36","ENSG00000003249",0.559894577230171,0.433967005367741,0.196988947439917,0.449278572075539,0.386603783703813,0.377059627258189,0.305215966462381,0.870470876617341,"DBNDD1"
"37","ENSG00000003393",-0.143506823659341,0.143004643901578,0.31561406720471,0.57833445757599,-0.00640436095994117,0.113329123455886,0.954934600195988,0.99388101440353,"ALS2"
"38","ENSG00000003400",-0.538607438387157,0.236857345995276,0.0229675518803991,0.134269251242157,-0.08140464873085,0.195015720347984,0.676366778206242,0.96717440523214,"CASP10"
"39","ENSG00000003402",-0.157399478879216,0.16505637548219,0.340280881359334,0.601818663601804,-0.033710256366691,0.140025980949065,0.809754411376852,0.974651213177685,"CFLAR"
"40","ENSG00000003436",0.241212178143971,0.226743031014998,0.287413432795902,0.546964430657291,-0.0623347632481671,0.191495233966998,0.744790572547929,0.968950879149308,"TFPI"
"41","ENSG00000003509",-0.145954108599324,0.185375319348175,0.431080635328219,0.677275703629345,-0.0596233095293092,0.15091452760018,0.692783858407809,0.96796934359082,"NDUFAF7"
"42","ENSG00000003756",-0.300885254486302,0.126015382465369,0.0169547879173665,0.111549074961288,-0.16567082900506,0.10560237760467,0.116690533573805,0.726094786311734,"RBM5"
"43","ENSG00000003987",0.0715161584073591,0.385159039625516,0.852696063617244,NA,0.170181601822995,0.337749925347859,0.614353676035982,0.958596431147804,"MTMR7"
"44","ENSG00000003989",-0.88368539148587,0.310334997121006,0.00440612004065133,0.0477369581578175,-0.0711558077681349,0.263209874117956,0.786899716745465,0.972449062863169,"SLC7A2"
"45","ENSG00000004059",-0.0218318786402191,0.14837165520685,0.883019000246215,0.947563932299016,0.0160185739089065,0.124076013013589,0.897276222191023,0.98824041032861,"ARF5"
"46","ENSG00000004139",-0.0300895611451203,0.389400303770774,0.938407530994281,NA,-0.465280558731915,0.319000356315244,0.144686768599094,0.764619875027794,"SARM1"
"47","ENSG00000004142",0.285123321821859,0.330173756283633,0.387832187532995,0.643928483492803,0.413084022941116,0.271933247984316,0.128746372857078,0.745065623168562,"POLDIP2"
"48","ENSG00000004399",-0.122103683720501,0.134541797136041,0.364114938091225,0.62475667400791,0.0562753134606889,0.113483242957603,0.619971349709111,0.959157654311107,"PLXND1"
"49","ENSG00000004455",0.497870172888435,0.134884694855444,0.000223304057770534,0.00671734550990179,-0.0738396338739146,0.114903101086371,0.520467295980158,0.942568127189112,"AK2"
"50","ENSG00000004468",0.576464996036734,0.482125768183553,0.231824003545015,0.489297142474312,0.252198850461955,0.437011881457613,0.563872996120904,0.948110310759929,"CD38"
"51","ENSG00000004478",-0.161386026337287,0.187694236073404,0.389880141433563,0.645242816878345,0.0837533821145621,0.157540250109109,0.594981143890352,0.949960136278829,"FKBP4"
"52","ENSG00000004487",-0.0733498012096198,0.138150847883606,0.595460407879672,0.79574652750411,-0.018354596764579,0.115322447668917,0.873543664623039,0.986104138233137,"KDM1A"
"53","ENSG00000004534",-0.0824387438136733,0.171867811415382,0.631466570490841,0.818663623186066,-0.154838899993996,0.146015354396978,0.28894952537696,0.863901700980956,"RBM6"
"54","ENSG00000004660",-0.780828828968187,0.374234679351732,0.036936215625333,0.177641365136553,-0.0706203636133786,0.313810110584081,0.821946827185006,0.97526686776316,"CAMKK1"
"55","ENSG00000004700",-0.0859514240683832,0.205296493813918,0.675457533587626,0.844375818076596,0.201977157570899,0.172177784607691,0.240766422800265,0.835382887138625,"RECQL"
"56","ENSG00000004766",0.0767668936585168,0.168611317943526,0.648901273488467,0.828946221812687,0.0218906063504158,0.138237958708593,0.874177445006655,0.986116904173465,"CCDC132"
"57","ENSG00000004776",0.990373182031301,0.217885604236778,5.48358563779989e-06,0.000469826848337556,-0.0490889429596872,0.186497134083676,0.792384457523452,0.97273670907896,"HSPB6"
"58","ENSG00000004777",-0.89967210386607,0.228556285914547,8.27384802457052e-05,0.0035093438376556,-0.436833311670979,0.186665968238322,0.0192740756943629,0.435969280123551,"ARHGAP33"
"59","ENSG00000004779",0.346442291837773,0.172270483101429,0.0443215632276621,0.196509332576061,-0.0792704723779311,0.148024099814469,0.592287499322595,0.949960136278829,"NDUFAB1"
"60","ENSG00000004799",-0.194750023385475,0.269755454602856,0.470325052607386,0.710580358743557,0.405653744022241,0.232094505972332,0.0804994366814233,0.665921611749031,"PDK4"
"61","ENSG00000004809",-0.361047718465388,0.574768008853557,0.529897482994587,NA,1.51402998522538,0.597786740603806,0.0113179403024068,NA,"SLC22A16"
"62","ENSG00000004838",-0.125842720265501,0.50588257181064,0.80354739473712,NA,-0.0188256828789036,0.454931187543615,0.966991852249253,NA,"ZMYND10"
"63","ENSG00000004846",-1.52929383855708,0.572566114508939,0.00756375520203483,NA,-0.353426696232514,0.548126033757393,0.519062679049773,0.941837405380174,"ABCB5"
"64","ENSG00000004848",NA,NA,NA,NA,NA,NA,NA,NA,"ARX"
"65","ENSG00000004864",-0.031934755601685,0.187882990760672,0.865032542496181,0.939536268448029,0.0966751872235801,0.152868627378258,0.527120973042438,0.943273533186805,"SLC25A13"
"66","ENSG00000004866",-0.00722170039881071,0.199300554595686,0.97109479909274,0.986545582323337,-0.0445399745871839,0.167554620627561,0.790375056938903,0.97273670907896,"ST7"
"67","ENSG00000004897",0.377065371363492,0.150855978837454,0.0124366716128731,0.091148914927436,0.0617865851364082,0.125936258042516,0.623696708656608,0.959157654311107,"CDC27"
"68","ENSG00000004939",0.294272764497151,0.548951906863986,0.59191506282847,NA,-0.47446099445805,0.584619057840131,0.417036736563708,NA,"SLC4A1"
"69","ENSG00000004948",-0.0567153403465647,0.577968654647826,0.921830060241629,NA,-0.960529939795521,0.554503026889477,0.0832316048683865,NA,"CALCR"
"70","ENSG00000004961",0.422470400980728,0.193269794862202,0.0288221815176728,0.153517723550409,0.125978417325974,0.163652317950159,0.441422661760604,0.921917427232295,"HCCS"
"71","ENSG00000004975",-0.225131169130414,0.173672228343365,0.194872427141661,0.447383704614474,-0.471544995562785,0.146063542839575,0.00124504280505461,0.159950649165365,"DVL2"
"72","ENSG00000005001",0.0370319946944576,0.442356237301813,0.933282774984946,NA,0.863139874839526,0.494660733329204,0.0810000385136511,NA,"PRSS22"
"73","ENSG00000005007",-0.12811957201738,0.116670923059958,0.272148732724678,0.531456488509368,-0.0307678576755686,0.0974715563087343,0.752260698192411,0.969692960130018,"UPF1"
"74","ENSG00000005020",0.201920975932004,0.164784812788226,0.220439021932766,0.476135071768073,0.039396359094775,0.138441914504171,0.77597391064916,0.970885904275799,"SKAP2"
"75","ENSG00000005022",0.239505630941772,0.159148157745336,0.132344023044556,0.361820996488214,0.223784056900203,0.135300488346715,0.0981319440843653,0.700839076216963,"SLC25A5"
"76","ENSG00000005059",-0.241014050495423,0.275037254670422,0.380869130376036,0.637877746035057,0.257307716899542,0.224251948562149,0.251214441742037,0.840014151427521,"CCDC109B"
"77","ENSG00000005073",0.640593546701666,0.42825520693086,0.134700054906844,0.36498549566332,-0.17539360153344,0.381772335841495,0.645933049507949,0.962054522137656,"HOXA11"
"78","ENSG00000005075",-0.0219953027283282,0.216428353932384,0.919051506367861,0.963119677390557,-0.051723752066144,0.181002885555938,0.775060391359089,0.970885904275799,"POLR2J"
"79","ENSG00000005100",0.0144808618282427,0.169530844161145,0.931929664149361,0.969287888077435,-0.162889174039446,0.138339459681681,0.239011971659945,0.834791933639558,"DHX33"
"80","ENSG00000005102",-0.709831079074368,0.213207361780373,0.000870648483794741,0.0170718467453588,0.0261621268931424,0.177491031489725,0.882816532968416,0.986314890546639,"MEOX1"
"81","ENSG00000005108",0.282016524093468,0.330778749068758,0.393890281513811,0.648228076112643,-0.0772529153087499,0.285166176875096,0.7864641744204,0.972449062863169,"THSD7A"
"82","ENSG00000005156",-0.0248278817988581,0.264053835578964,0.925088636017609,0.966374251127216,0.0475947485427581,0.218908133265265,0.827881963884237,0.977192451812831,"LIG3"
"83","ENSG00000005175",-0.0425494209827781,0.256878958123837,0.868440296178279,0.940803766197663,0.180226595915758,0.212910630161479,0.397279773327,0.912249605799462,"RPAP3"
"84","ENSG00000005187",0.537092046871613,0.332660074905278,0.106410967063784,0.324347723463777,-0.152668722685797,0.286700381404882,0.59437788317297,0.949960136278829,"ACSM3"
"85","ENSG00000005189",0.266525418503935,0.338587651369708,0.431183433420246,0.677275703629345,0.413298586062101,0.292156503537225,0.157171755238041,0.781620853719529,"AC004381.6"
"86","ENSG00000005194",0.11813512040215,0.172872766427293,0.494376514170681,0.727693512920934,0.0463444358264071,0.142124201008343,0.744360760290558,0.968950879149308,"CIAPIN1"
"87","ENSG00000005238",0.363102029045468,0.145431243251173,0.0125345614946446,0.0914038245398389,0.0744380460732482,0.122894879743678,0.544710647337475,0.944136415177864,"FAM214B"
"88","ENSG00000005243",0.0881975727053194,0.214511048933917,0.680957917472668,0.846315217257957,0.1831987534193,0.18224087317485,0.314773537464902,0.874432312615264,"COPZ2"
"89","ENSG00000005249",0.425655767523344,0.196809260107216,0.0305578559320204,0.15877607072237,0.0443839147769134,0.168044495222633,0.79168744078932,0.97273670907896,"PRKAR2B"
"90","ENSG00000005302",0.054231436275402,0.167960290687883,0.746784240350063,0.882124987109234,-0.0370758989183625,0.137702888864474,0.787740680596046,0.972449062863169,"MSL3"
"91","ENSG00000005339",-0.0516662832475545,0.144812288902018,0.721255709515927,0.869092470664557,-0.0586225907472686,0.121312954946021,0.628929325738454,0.960640446498682,"CREBBP"
"92","ENSG00000005379",-1.27120064598675,0.447535149464024,0.00450501142108556,0.0483887158007016,-0.945655293594244,0.395582530786511,0.0168236824010998,0.419277482126596,"BZRAP1"
"93","ENSG00000005381",0.113434811975681,0.509317858307654,0.823754139703724,NA,0.191173114107776,0.558661945289182,0.732201737021344,NA,"MPO"
"94","ENSG00000005421",-0.145182363346063,0.523150490508611,0.781384315448102,NA,0.549441530476069,0.56722604305937,0.332721586190364,NA,"PON1"
"95","ENSG00000005436",0.12719131314591,0.190568847350774,0.50449768498293,0.734635598987196,0.0911711678251786,0.159095980251622,0.566605663729689,0.948110310759929,"GCFC2"
"96","ENSG00000005448",-0.479504692316566,0.346475373145902,0.166373677156103,0.410579408750295,-0.184836514249162,0.269470338405801,0.492760234962538,0.934665692981504,"WDR54"
"97","ENSG00000005469",-0.213537746874657,0.246830588968784,0.38697366721648,0.643687148011578,0.288149185553274,0.201424289401073,0.152556850789764,0.775904187793183,"CROT"
"98","ENSG00000005471",-0.323287683800128,0.463810503760321,0.485786922607457,NA,-0.333420011170075,0.401651278855229,0.406469178754896,0.914601749216738,"ABCB4"
"99","ENSG00000005483",-0.1489569218145,0.177034536520685,0.400123686867777,0.654154985013682,-0.0670733680793758,0.147909067455637,0.650205263036227,0.962837935093956,"KMT2E"
"100","ENSG00000005486",-0.021597314539017,0.562177010330652,0.969354979557919,NA,-0.183991881864888,0.525834316902658,0.726410243973114,NA,"RHBDD2"
"101","ENSG00000005513",-1.41330087274942,0.559707502034848,0.0115675098325438,NA,0.298767811913786,0.513073654066814,0.560358032141909,NA,"SOX8"
"102","ENSG00000005700",0.453611238441467,0.151664429230049,0.00278167994877845,0.0355796440900166,0.0829011630162465,0.127507824853216,0.515585453606951,0.941085057410817,"IBTK"
"103","ENSG00000005801",-0.156678946568391,0.198840818123668,0.430719116418313,0.676892832936466,0.0370427329985616,0.160275980520703,0.817222797549917,0.975223777931923,"ZNF195"
"104","ENSG00000005810",0.657932090509771,0.195146264684851,0.000747649635153706,0.0153653561616383,0.170034344701528,0.16604341906325,0.305818538708622,0.870470876617341,"MYCBP2"
"105","ENSG00000005812",0.271875006815709,0.15170616759767,0.0731144322875209,0.261517692621066,0.057617517962814,0.128280851059916,0.653322476794122,0.96365361104888,"FBXL3"
"106","ENSG00000005844",-0.694896638428275,0.393687812152489,0.0775476943148201,0.26983062034665,-0.0757003054891562,0.337093331005796,0.822315522141802,0.975436610355794,"ITGAL"
"107","ENSG00000005882",-0.469836377860976,0.317129926384294,0.138466338766087,0.370762453096299,-0.127692624028423,0.27561053106265,0.64314345600835,0.961668797379718,"PDK2"
"108","ENSG00000005884",-0.492412686661153,0.284132962157083,0.083089248814954,0.28042621475047,0.831967732602682,0.241265044286422,0.000564010384304497,0.123958869050364,"ITGA3"
"109","ENSG00000005889",0.289952902956302,0.261595356302437,0.26768809825255,0.527882885622091,0.059330141146994,0.223639143987729,0.790782923994714,0.97273670907896,"ZFX"
"110","ENSG00000005893",0.0260318942161581,0.127275386416293,0.837937758140799,0.928056560213312,0.230702992439592,0.104756370106392,0.0276454459639317,0.494653265039875,"LAMP2"
"111","ENSG00000005955",-0.188248006667526,0.290228518544439,0.516584058438517,0.742740945183687,-0.347024933194998,0.249290156548319,0.163906564303385,0.786886259942297,"GGNBP2"
"112","ENSG00000005961",-0.0186371486207638,0.491507302918448,0.969752778036185,NA,0.18979430410829,0.446011600281068,0.670445474518035,0.966790354746173,"ITGA2B"
"113","ENSG00000005981",-0.338927571361894,0.583053687812252,0.561040057384828,NA,-0.201458479920441,0.584923366753677,0.730531512012727,NA,"ASB4"
"114","ENSG00000006007",0.627841883507165,0.158644282463518,7.57240316416011e-05,0.00325804008081004,-0.0439267845184016,0.135644893995367,0.74606172716049,0.968950879149308,"GDE1"
"115","ENSG00000006015",-0.470998699787832,0.184771526464036,0.0108005346551668,0.0846006516112968,-0.218488976164596,0.1523497718328,0.151535921302239,0.773453309880758,"C19orf60"
"116","ENSG00000006016",0.681766539829699,0.453053463070177,NA,NA,0.792222229302641,0.402431140716903,NA,NA,"CRLF1"
"117","ENSG00000006025",-0.477795626082475,0.261584673706179,0.0677685267814355,0.2498230563384,-0.397146679163405,0.212238135187716,0.0613130036188592,0.611559128487178,"OSBPL7"
"118","ENSG00000006042",-0.475449636388263,0.248743963554941,0.0559529775907286,0.224942810950728,-0.099294855158501,0.204457262110776,0.627214695156092,0.960609979649208,"TMEM98"
"119","ENSG00000006047",0.540731137113742,0.348943159537736,0.121231484554768,0.34592947902135,-0.532120868536685,0.309962575021544,0.0860292136713712,0.678281094913634,"YBX2"
"120","ENSG00000006059",NA,NA,NA,NA,NA,NA,NA,NA,"KRT33A"
"121","ENSG00000006071",0.180158282498183,0.587997709167386,0.759305566405784,NA,-0.0334250824335395,0.57770493292376,0.953861420478149,NA,"ABCC8"
"122","ENSG00000006074",-0.989178492241919,0.584509587690984,0.0905845765221472,0.294344504151427,0.244015541234945,0.569599957858752,0.668361305791774,0.966790354746173,"CCL18"
"123","ENSG00000006075",0.0139870975259291,0.574320439902688,0.980570104654448,0.991344689525133,0.665613576146523,0.549073393534637,0.225417146764186,0.826287253954994,"CCL3"
"124","ENSG00000006114",0.170980112832722,0.134003914980531,0.201978952270811,0.454949774444575,0.0306416637379009,0.110820699869274,0.782165859830461,0.971349293854713,"SYNRG"
"125","ENSG00000006116",NA,NA,NA,NA,NA,NA,NA,NA,"CACNG3"
"126","ENSG00000006118",-0.5109950883857,0.342288190837483,0.135468682312924,0.366178736529917,-0.0437406122266896,0.290558929314613,0.880338945083146,0.986260155375586,"TMEM132A"
"127","ENSG00000006125",0.0880557546738679,0.127689781161411,0.490441424451415,0.724934488119546,0.0811144419181101,0.1055752807961,0.442303609275519,0.921992244906084,"AP2B1"
"128","ENSG00000006128",0.111294462180675,0.527516016087698,0.832904160121379,NA,-0.221058757015408,0.572224241935529,0.69926345877386,NA,"TAC1"
"129","ENSG00000006194",-0.230188441077806,0.165960735462919,0.165440107397885,0.409817000843745,-0.219836042792038,0.136687119567123,0.107766050015258,0.714097082675305,"ZNF263"
"130","ENSG00000006210",-0.66258187717903,0.286109335733153,0.0205673054594955,0.126092024910828,-0.154071610578866,0.242964624728088,0.525994768835558,0.943273533186805,"CX3CL1"
"131","ENSG00000006282",0.462570505302995,0.277191628159422,0.0951619461133776,0.303103987223579,-0.751778548114901,0.239621834967937,0.00170480093722681,0.185200773787373,"SPATA20"
"132","ENSG00000006283",-0.110806224414386,0.57579205647478,0.84739647273822,NA,-0.0100082992898899,0.591973416504492,0.986511071518917,NA,"CACNA1G"
"133","ENSG00000006327",0.337934053273167,0.482312512424389,0.483519148158949,0.719296268218796,0.218928929281602,0.41930258413393,0.601582358681905,0.953212264459681,"TNFRSF12A"
"134","ENSG00000006377",-0.087480733172656,0.515021650414035,0.865121528662587,NA,-0.157385786537854,0.558096186662753,0.777939853057784,NA,"DLX6"
"135","ENSG00000006432",0.400042024989324,0.554840912042976,0.470907599233622,NA,-0.22079124610281,0.522592424410714,0.672665760690831,NA,"MAP3K9"
"136","ENSG00000006451",0.65548026899879,0.180027107981467,0.000271571942989247,0.00779361429918145,-0.119974461121475,0.154918023021531,0.438671600931137,0.921917427232295,"RALA"
"137","ENSG00000006453",-0.55558673503177,0.35201236778253,0.11449304321566,0.336719000894839,0.320957026365388,0.300038359282887,0.284745372150572,0.860598940873651,"BAIAP2L1"
"138","ENSG00000006459",0.0616926989132964,0.25767904943073,0.810782387777442,0.913677043546823,0.0674663823805505,0.217817812702291,0.756760451965892,0.969703261262925,"KDM7A"
"139","ENSG00000006468",-0.0764115201500217,0.359592365691946,0.831721007428965,0.924422293281774,-0.346470959005755,0.305961975278826,0.257466829261925,0.845953032104336,"ETV1"
"140","ENSG00000006530",0.266452287804238,0.301645242370153,0.377058006812184,0.635388957379619,-0.429221399842143,0.26530626288383,0.105698452228989,0.711028441262445,"AGK"
"141","ENSG00000006534",-0.0711535568708032,0.315148776524997,0.821374344427331,0.919022279612606,0.59773630618692,0.267151365500805,0.0252573144014565,0.481425397797496,"ALDH3B1"
"142","ENSG00000006555",-0.0244349086309893,0.577869348174497,0.966271912233404,NA,-0.229832273407735,0.566384656211957,0.684898147516628,NA,"TTC22"
"143","ENSG00000006576",0.0344771078173822,0.189673873736413,0.855762865566171,0.936227900396687,0.197575323136894,0.152913125727961,0.196330954787686,0.805320490471711,"PHTF2"
"144","ENSG00000006606",NA,NA,NA,NA,NA,NA,NA,NA,"CCL26"
"145","ENSG00000006607",-0.111231245777012,0.162066422011648,0.492504263542235,0.726177351239186,-0.309056696502257,0.133952519120228,0.0210430722677477,0.44502340138611,"FARP2"
"146","ENSG00000006611",0.0224055918748614,0.145454406769558,0.877579307470502,NA,-0.090905978675688,0.168680719247507,0.58993974322464,NA,"USH1C"
"147","ENSG00000006625",0.0506258094355264,0.242489230666546,0.834623501073093,0.926060454205498,0.148436927160152,0.205835365359935,0.470820956574771,0.928607389845523,"GGCT"
"148","ENSG00000006634",0.105783412072478,0.352444495245126,0.764068808339801,0.889454032019973,0.0304172405546257,0.292829970038955,0.917269827608338,0.988902443204816,"DBF4"
"149","ENSG00000006638",-0.407206215614212,0.418881371579271,0.330986986098165,0.592104236357156,-0.0978645574628631,0.371625250257843,0.792286947270294,0.97273670907896,"TBXA2R"
"150","ENSG00000006652",0.168928498138369,0.222570444666721,0.447859193684253,0.691027324001206,0.07998924748203,0.188504335914963,0.671320511254154,0.966790354746173,"IFRD1"
"151","ENSG00000006659",NA,NA,NA,NA,NA,NA,NA,NA,"LGALS14"
"152","ENSG00000006695",0.232620792379999,0.215545990736358,0.28049122031368,0.540163498015122,0.121166348168375,0.180262549339797,0.501478053667474,0.937640847175519,"COX10"
"153","ENSG00000006704",-0.0983942351684506,0.566631577068316,0.862142390734772,NA,-0.324089024765171,0.54113915133567,0.549238601533369,NA,"GTF2IRD1"
"154","ENSG00000006712",0.209030234514987,0.142526795303529,0.142484066395274,0.376796798176846,0.0345308395486444,0.119889454711699,0.773329649191276,0.970885904275799,"PAF1"
"155","ENSG00000006715",0.184412725446439,0.126279728373512,0.144193636942853,0.379221655996804,0.198806338747774,0.104337735856892,0.0567265803911046,0.597839522792881,"VPS41"
"156","ENSG00000006740",-0.814730977541633,0.295405720124182,0.00581549925562828,0.0566904536239363,-0.35059940076633,0.240276013847826,0.144523076718451,0.76438368324493,"ARHGAP44"
"157","ENSG00000006744",0.07738915714881,0.163201559509749,0.635361760171303,0.821358019276274,-0.1331839681513,0.138277204070854,0.335463982923844,0.889728208257734,"ELAC2"
"158","ENSG00000006747",-0.0282837482453509,0.49463702501425,0.954401160522826,0.980208592171209,-0.369967719144562,0.449201159546771,0.410159734296422,0.914601749216738,"SCIN"
"159","ENSG00000006756",0.438017028503051,0.24269217074259,0.0711019862157523,0.256988729316504,0.156437209239867,0.208809948464509,0.453745916561132,0.925966482473561,"ARSD"
"160","ENSG00000006757",0.593690751331803,0.291168680175329,0.0414507773802732,0.188873427903028,0.0200453114951925,0.250129225708542,0.936126051620139,0.990214141618808,"PNPLA4"
"161","ENSG00000006788",-0.07569202712733,0.296531167799585,0.798523643270525,NA,0.0999127610814678,0.341621090259442,0.769929888177155,NA,"MYH13"
"162","ENSG00000006831",0.677274162925855,0.198402218526851,0.000641007246230425,0.0137897260290686,-0.0821089022604546,0.169280080602002,0.627642557982394,0.960640446498682,"ADIPOR2"
"163","ENSG00000006837",-0.822054052767873,0.551091924987137,0.135782459673741,NA,0.174216979259715,0.508104396102953,0.731691486631249,NA,"CDKL3"
"164","ENSG00000007001",0.289892219669717,0.580359123958132,0.61742374357446,NA,0.153985987950159,0.590238996377088,0.794179249289189,NA,"UPP2"
"165","ENSG00000007038",-0.476238502270284,0.42883349907089,0.26676464576059,NA,0.0667407282145867,0.475995603230822,0.888491772730471,NA,"PRSS21"
"166","ENSG00000007047",-0.0929816526221462,0.171664276450511,0.588060855364284,0.790669502137163,0.00675065570618975,0.144522587901946,0.962744329176981,0.995843510220344,"MARK4"
"167","ENSG00000007062",-0.812732649660888,0.530710433368316,0.125669311237515,NA,-0.409467486772598,0.559225275471918,0.464043514160201,NA,"PROM1"
"168","ENSG00000007080",0.0461969494655574,0.207929291011335,0.824176684381555,0.920603877341397,0.154499558298919,0.175308627993767,0.37815526717489,0.904397579717928,"CCDC124"
"169","ENSG00000007129",-0.867590340639618,0.577669906882262,0.133128343732566,NA,0.566606209773681,0.591320642904671,0.337959555768172,NA,"CEACAM21"
"170","ENSG00000007168",0.254093966236714,0.0837238909625378,0.00240612312010821,0.0321919895297699,0.00293456608819917,0.0697116743613539,0.966422358204268,0.996244044861893,"PAFAH1B1"
"171","ENSG00000007171",-0.70613114605019,0.553882429808395,0.202353307982254,NA,-0.674791579698529,0.531990612656766,0.204645288032217,NA,"NOS2"
"172","ENSG00000007174",-0.305687213777108,0.417757767370055,0.464331448907855,0.705352413889863,0.271310374079809,0.365955276160925,0.45846563257823,0.926083660838168,"DNAH9"
"173","ENSG00000007202",0.587050027873752,0.127550032284157,4.17433777012698e-06,0.000387048481151076,0.234055846845313,0.1078054783885,0.0299240538000012,0.506409539064888,"KIAA0100"
"174","ENSG00000007216",NA,NA,NA,NA,NA,NA,NA,NA,"SLC13A2"
"175","ENSG00000007237",0.0977622584200583,0.300002905877394,0.74452192877286,0.881861706930024,0.177509700667621,0.257858412592645,0.491200998452546,0.934027473047311,"GAS7"
"176","ENSG00000007255",-0.213730579237025,0.298562446522901,0.474074353076056,0.71397674856997,-0.195426551460866,0.254487046493845,0.442532709752779,0.921992244906084,"TRAPPC6A"
"177","ENSG00000007264",0.0225185436611598,0.551093015584033,0.967406228750143,0.986121177951292,1.68027312069923,0.516121250612704,0.00113161706687392,0.158020483240536,"MATK"
"178","ENSG00000007306",NA,NA,NA,NA,NA,NA,NA,NA,"CEACAM7"
"179","ENSG00000007312",-0.528171614557872,0.462508932133585,0.25346622983922,0.51313004300343,-0.0386497185162096,0.404521247908301,0.923882467463383,0.989794155854787,"CD79B"
"180","ENSG00000007314",-0.837380504795458,0.294413793471816,0.00445189175358602,0.0480153987958903,-0.549619214334271,0.254252763755361,0.0306409997632928,0.506511477516113,"SCN4A"
"181","ENSG00000007341",-0.147567843086039,0.252675636763976,0.559206276616526,0.772720225809874,0.0980129569845914,0.20526864269204,0.633015900911957,0.960640446498682,"ST7L"
"182","ENSG00000007350",NA,NA,NA,NA,NA,NA,NA,NA,"TKTL1"
"183","ENSG00000007372",0.0155681827158553,0.402767218578338,0.969167003553702,NA,0.32730078351862,0.348784111560073,0.348036274217259,0.89534058872824,"PAX6"
"184","ENSG00000007376",0.185391287285966,0.227111218879438,0.41432756904115,0.665919383673905,-0.0961408522173579,0.192509117893078,0.617491038075283,0.959123124912726,"RPUSD1"
"185","ENSG00000007384",0.0509819471748091,0.217385635440527,0.814578923191867,0.915282151272703,-0.340023556939245,0.184606528383888,0.0654923207690461,0.623706334262368,"RHBDF1"
"186","ENSG00000007392",-0.326640383719298,0.203455014661548,0.108390992408256,0.327346067627613,-0.215201041907974,0.171554919507719,0.209691250780707,0.81534609527232,"LUC7L"
"187","ENSG00000007402",-1.13706699430268,0.403358685752006,0.00481739426025588,0.050411944660473,-0.107524653125999,0.31818993495563,0.735418951008666,0.968950879149308,"CACNA2D2"
"188","ENSG00000007516",-0.250455256628483,0.234438931304354,0.28537723321473,0.545508173883149,-0.278222821306384,0.202048215843879,0.168508532428218,0.791964608731196,"BAIAP3"
"189","ENSG00000007520",0.41777842540459,0.158063116749473,0.00821480031374095,0.0715297689150116,0.0679150503292083,0.134559396583707,0.613754302222502,0.95818465435077,"TSR3"
"190","ENSG00000007541",-0.0316291362867029,0.169044600922697,0.851578093534975,0.934576952926201,-0.13617875195165,0.142569231870327,0.339488546873336,0.891529810813412,"PIGQ"
"191","ENSG00000007545",-0.222202086214191,0.19580336117827,0.256449640472333,0.516222509203899,-0.140044172096141,0.163310541311128,0.391150406568238,0.909522040394961,"CRAMP1L"
"192","ENSG00000007866",-0.49125901372587,0.300179389125584,0.101724227607617,0.315786007374697,-0.222907002340634,0.255476053244998,0.38292681906025,0.906833864436821,"TEAD3"
"193","ENSG00000007908",-0.879088915320398,0.576120834605699,NA,NA,0.0311103775819474,0.593792804052596,NA,NA,"SELE"
"194","ENSG00000007923",0.258065421335878,0.142322657894113,0.0697945040309462,0.254283296592795,-0.0767987399556095,0.121783515094945,0.528291061073803,0.943273533186805,"DNAJC11"
"195","ENSG00000007933",-1.05754496764152,0.488781085536387,0.0304921997430224,0.158567929748921,-1.06192854082856,0.440695616560161,0.0159672002424177,0.412149038744317,"FMO3"
"196","ENSG00000007944",0.0545798761328566,0.224569577599908,0.807972734273631,0.912832896443459,-0.19845135070931,0.190382597409494,0.297234710503862,0.865770489475499,"MYLIP"
