chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr1	12692075	12693307	63.8772632828964	-0.219956816800349	0.322596296366579	-0.681833050403045	0.495344523109257	0.6789777986165	peak_136
chr1	12697832	12698397	43.9294606035319	-0.123061193625718	0.318123723442673	-0.386834380957112	0.698878822591423	0.827887309326968	peak_137
chr1	12701801	12702552	76.1587495372661	-0.172813758224522	0.238409376078745	-0.724861417226492	0.468537052776027	0.656842729491505	peak_138
chr1	12717993	12719628	128.434822892143	-1.15076494787512	0.26615953125285	-4.32359097740483	1.53509790584568e-05	0.000266754647096178	peak_139
chr1	12763718	12765335	143.745293363152	-0.633779576236607	0.257839343201328	-2.45804060919336	0.0139697376535961	0.0557838937513406	peak_140
chr1	12776815	12777921	41.9315124923179	-0.0308136790463668	0.329795871470488	-0.0934325797014234	0.925559908854542	0.961690206793944	peak_141
chr1	12785822	12786898	45.5488307189272	-0.598037725378183	0.355082649009873	-1.68422120046073	0.0921389275194806	0.223058713784026	peak_142
chr1	12836050	12836967	37.1275292018705	0.320359196758365	0.317514328159036	1.00895981172196	0.312993908316178	0.509987313965524	peak_143
chr1	12864138	12865756	112.091284369515	0.739984075226331	0.221951596731692	3.33398851877091	0.000856101914290793	0.00652711505279441	peak_144
chr1	12871721	12872082	14.8355691496736	0.285607773641554	0.542791635610927	0.526183078190021	0.598761010132097	0.758767191430945	peak_145
chr1	12877687	12878300	29.7287958812646	0.730378899470124	0.363483973413209	2.00938405237424	0.0444964201717167	0.131616019324165	peak_146
chr1	12991877	12992949	94.2782093685207	0.110337274043312	0.218712074783763	0.504486431087082	0.613919594927106	0.769932866297872	peak_147
chr1	13051920	13052422	30.9609784521193	0.18751431458003	0.358493849758054	0.523061454768563	0.600931487841111	0.760489722369216	peak_148
chr1	13152023	13153703	176.843255576782	0.597144504159756	0.17597856791464	3.39327971147831	0.000690610799959197	0.005512272912265	peak_149
chr1	13170875	13171639	33.1034289162362	0.266488792102509	0.365254055746332	0.729598447737936	0.465635671329282	0.654466687978152	peak_150
chr1	13185942	13186419	45.4622726547375	0.213912232836796	0.29608303917579	0.722473781113115	0.47000323946292	0.657953281969823	peak_151
chr1	13188241	13189197	97.0974276816781	-0.0743340790550546	0.218489763155672	-0.340217674189578	0.733692609151968	0.850440272447989	peak_152
chr1	13194472	13194859	23.6735696676952	0.709831826873607	0.409424954331616	1.73372878072956	0.0829662173903434	0.206682650065719	peak_153
chr1	13206261	13207656	99.5660420706646	0.265278418156995	0.210228740866537	1.26185609571532	0.20700057268777	0.38935460657505	peak_154
chr1	13254936	13256243	83.9086970930076	0.0149317091472683	0.236263075273149	0.0631995039004951	0.949607639821667	0.974208300587238	peak_155
chr1	13269377	13270324	57.0115907208121	1.21841042332496	0.28557766250323	4.2664766307175	1.98584285616081e-05	0.000329737674356704	peak_156
chr1	13272388	13272812	26.4254815524142	2.15010265079182	0.413897926000709	5.19476546202393	2.04978091711605e-07	8.07063580394719e-06	peak_157
chr1	13301477	13302312	34.4963185733919	0.366460107118009	0.346682938899946	1.05704684597638	0.290490208104047	0.486035520070688	peak_158
chr1	13312703	13313734	48.0466323856695	0.896294006717606	0.294480601588017	3.04364362842323	0.00233731838592629	0.014299366721842	peak_159
chr1	13322064	13322702	31.954992694339	-0.194919950181073	0.351202248972461	-0.555007693576465	0.578889398083881	0.744258799434638	peak_160
chr1	13352407	13353052	29.7196580420869	0.313575310346413	0.367338013509364	0.85364241873764	0.393303147636337	0.589491002754328	peak_161
chr1	13366183	13367190	69.3494351593833	0.274831600322664	0.24986061067297	1.09993968069812	0.271358404147132	0.465450214484527	peak_162
chr1	13371838	13372873	212.716634108108	-0.645359991034768	0.166219954003332	-3.88256629539094	0.000103359823962954	0.00122150536877124	peak_163
chr1	13426378	13427403	79.3059875026219	-0.0228860498794909	0.232196275029192	-0.0985633808148459	0.921484946274135	0.959807051237975	peak_164
chr1	13530656	13532510	128.970935779791	0.517489100041882	0.202811792165259	2.55157303486679	0.0107237845570625	0.0458181168091551	peak_165
chr1	13561617	13562051	19.1319579449591	0.8283508007236	0.474162312826091	1.74697730780518	0.0806412744248997	0.202429881573683	peak_166
chr1	13587521	13587893	17.8540797690815	0.274093141956106	0.445463301597149	0.615299040287677	0.538357251252985	0.713187981906603	peak_167
chr1	13628182	13629458	130.73500049956	0.255392820952193	0.197153450393512	1.29540122398282	0.195181856035073	0.374460140327081	peak_168
chr1	13636114	13636978	54.0090046261661	0.514175575051745	0.283608763151814	1.81297492128799	0.0698356894311737	0.182478388052731	peak_169
chr1	13659128	13660849	216.405388108013	-0.0413025671083902	0.167298475399106	-0.246879518835178	0.805001467397165	0.893932007610271	peak_170
chr1	14108409	14109256	45.4673004120364	0.998854425516853	0.308734744816149	3.23531588941072	0.00121508219554709	0.00855681712084757	peak_171
chr1	14139420	14139922	17.1040609069257	2.58038435519254	0.546256143390499	4.72376262750407	2.31520635857557e-06	5.75012900479921e-05	peak_172
chr1	14150875	14151517	28.5532798982245	2.39191471433349	0.41037295628737	5.82863631164455	5.58821405657531e-09	4.01797155136656e-07	peak_173
chr1	14179419	14180477	53.8102918691355	1.30665010917929	0.299975291679677	4.35585911713881	1.32546011114351e-05	0.000236671444317441	peak_174
chr1	14207814	14208688	35.8213924625232	2.21401945589978	0.370590029482504	5.97430928994895	2.31067060584253e-09	1.94225798047231e-07	peak_175
chr1	14212223	14213317	44.036554775733	1.94674105984698	0.331118498707769	5.87928813232839	4.12034607199333e-09	3.18559102396684e-07	peak_176
chr1	14218370	14219142	45.9654859406545	2.04333647074967	0.346478416922276	5.89744229640728	3.69179310158364e-09	2.92021308249657e-07	peak_177
chr1	14222672	14223669	49.3964401248676	1.31771553364391	0.298878665944766	4.40886447842827	1.03914022044081e-05	0.000194563297609669	peak_178
chr1	14244409	14245248	41.1086139237224	1.45843808266309	0.320510007578187	4.55036675354767	5.35524909792294e-06	0.000114181693482669	peak_179
chr1	14248364	14249182	33.0018950251256	2.52415046675236	0.396580063765433	6.36479414216175	1.9555182985189e-10	2.39556823134068e-08	peak_180
chr1	14308882	14310617	74.1055340105875	1.46448297761579	0.290910364632742	5.03413819395749	4.80003318761514e-07	1.63755281773756e-05	peak_181
chr1	14705643	14706275	23.3291068287663	2.24958483563495	0.456563043872166	4.92721622090993	8.34094369866604e-07	2.5608401084609e-05	peak_182
chr1	14740264	14740617	18.5679494628863	-0.0577641959942436	0.463667592799342	-0.124581050932412	0.900855230674542	0.948463904229481	peak_183
chr1	14755757	14756338	27.7831296792669	0.0616783581065658	0.401531069423217	0.153607934238225	0.877918880576979	0.935617764096108	peak_184
chr1	14772850	14773767	90.6766318136147	0.788115207361974	0.238142560264372	3.30942611218699	0.000934874376801562	0.00698984718618684	peak_185
chr1	14776038	14776650	43.7909067368395	0.0145236841422059	0.325913599243788	0.0445629890127476	0.964455643825136	0.982506039669137	peak_186
chr1	14794716	14795708	75.5756649312464	-0.757734402493843	0.246421093110895	-3.07495755711482	0.00210532511509932	0.0131783856427575	peak_187
chr1	14862157	14862717	21.7343932680902	-0.211460494976933	0.415008186590886	-0.509533309966701	0.61037845615287	0.767130687485964	peak_188
chr1	15121945	15122670	28.4322902617382	2.59230303158683	0.421456568869009	6.15081890535803	7.70838953375382e-10	7.59973207488603e-08	peak_189
chr1	15576239	15576980	27.5298033641046	3.00437998376547	0.466793818972348	6.43620344069604	1.22498822791861e-10	1.61632868556995e-08	peak_190
chr1	15621767	15622233	19.0702372884555	0.781024423275572	0.481948362349549	1.62055623442312	0.105112844820399	0.245162511260387	peak_191
chr1	15805057	15806651	194.486475936726	-0.288887082565422	0.180475629815327	-1.60069857000099	0.109443698051264	0.252039138551438	peak_192
chr1	15975287	15975681	11.7821892040936	2.04668686206754	0.660079458104917	3.10066740744146	0.00193085033591332	0.0123330638383583	peak_193
chr1	16059313	16060099	43.0620141546789	0.646040656837827	0.361991987150192	1.78468220228804	0.0743128793900087	0.190954350088947	peak_194
chr1	16103869	16105045	278.370661670438	-0.476474988857267	0.155600349984805	-3.06217170400836	0.00219737366367534	0.013606669458548	peak_195
chr1	16111646	16112234	52.4240841560061	-0.270800177764041	0.27834108854786	-0.972907662238581	0.33059919645918	0.527912728436386	peak_196
chr1	16113027	16113894	55.5296312442265	-0.542928589011499	0.272926954048253	-1.98928167760048	0.0466701208950015	0.136395663983547	peak_197
chr1	16146224	16146629	15.9542906473358	2.28119516149547	0.533398596863113	4.2767175896432	1.89669165651987e-05	0.000317252035814137	peak_198
chr1	16161406	16162078	25.9236511032092	2.08580598205946	0.423619867279652	4.92376808352691	8.48934402756853e-07	2.59992489878104e-05	peak_199
chr1	16228010	16229115	138.049967461336	0.05569617906863	0.192903526897497	0.288725561239869	0.772791400321379	0.874908286262389	peak_200
chr1	16341354	16342629	95.5881281598844	-0.325733960713883	0.225177065881605	-1.44656810158966	0.148017925561388	0.310905254812079	peak_201
chr1	16359568	16360424	47.9347774552869	0.39214701610362	0.287371539311015	1.3645993512225	0.172379008804644	0.344752422704751	peak_202
chr1	16383456	16384038	28.7429512980918	0.204320874338348	0.355342285656954	0.574997354904163	0.565293085900304	0.733854796988306	peak_203
chr1	16433365	16434178	26.2580854470771	0.510210687217645	0.402454141981946	1.26774863020427	0.204887732262835	0.386759096109537	peak_204
chr1	16439879	16440672	31.5859928917349	0.835764999378057	0.349538689607465	2.39105147506454	0.0168001972552732	0.064020491940178	peak_205
chr1	16570850	16571559	39.7742459757398	0.507192000770805	0.314216455695686	1.61414843677701	0.106495233256522	0.247384821610255	peak_206
chr1	16586815	16587996	56.0845155710662	0.805657586682119	0.284924204592333	2.82762072753645	0.00468953292896073	0.0245203187503279	peak_207
